"population","gene","prop"
"B2","PA14_67310<U+00A0>?","0.016"
"B1","PA14_67530<U+00A0>?","71.40%"
"B1","PA14_67530<U+00A0>?","3.20%"
"B2","PA14_67530<U+00A0>?","0.021"
"B1","PA14_67630<U+00A0>?","2.10%"
"B1","PA14_68060<U+00A0>?","74.70%"
"B2","PA14_68080<U+00A0>?","0.013"
"B2","PA14_68100<U+00A0>?","1"
"B2","PA14_68100<U+00A0>?","0.023"
"B2","PA14_68230<U+00A0>?","0.093"
"B2","PA14_68230<U+00A0>?","0.093"
"B2","PA14_68230<U+00A0>?","0.093"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68400<U+00A0>?","0.04"
"B2","PA14_68440<U+00A0>?","0.019"
"B2","PA14_68440<U+00A0>?","0.018"
"B2","PA14_68440<U+00A0>?","0.019"
"B2","PA14_68440<U+00A0>?","0.018"
"B2","PA14_68440<U+00A0>?","0.018"
"B2","PA14_68440<U+00A0>?","0.017"
"B2","PA14_68440<U+00A0>?","0.017"
"B2","PA14_68440<U+00A0>?","0.017"
"B2","PA14_68570<U+00A0>?","0.012"
"B1","PA14_68710<U+00A0>?","6.80%"
"B1","PA14_68710<U+00A0>?","6.30%"
"B1","PA14_68710<U+00A0>?","6.80%"
"B1","PA14_68710<U+00A0>?","6.80%"
"B2","PA14_68720<U+00A0>?","0.025"
"B2","PA14_68720<U+00A0>?","0.025"
"B2","PA14_68720<U+00A0>?","0.024"
"B2","PA14_68830<U+00A0>?","0.08"
"B2","PA14_69070<U+00A0>?","0.105"
"B1","PA14_69150<U+00A0>?","2.00%"
"B2","PA14_69300<U+00A0>?","0.022"
"B2","PA14_69300<U+00A0>?","0.022"
"B2","PA14_69300<U+00A0>?","0.022"
"B2","PA14_69340<U+00A0>?","0.043"
"B2","PA14_69340<U+00A0>?","0.043"
"B2","PA14_69380<U+00A0>?","0.065"
"B2","PA14_69420<U+00A0>?","0.014"
"B2","PA14_69420<U+00A0>?","0.013"
"B2","PA14_69420<U+00A0>?","0.013"
"B2","PA14_69420<U+00A0>?","0.013"
"B2","PA14_69420<U+00A0>?","0.012"
"B2","PA14_69420<U+00A0>?","0.012"
"B1","PA14_69520<U+00A0>?","4.00%"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69520<U+00A0>?","0.332"
"B2","PA14_69740<U+00A0>?","0.014"
"B2","PA14_69740<U+00A0>?","0.014"
"B2","PA14_69740<U+00A0>?","0.014"
"B2","PA14_69740<U+00A0>?","0.013"
"B2","PA14_69760<U+00A0>?","0.218"
"B2","PA14_69760<U+00A0>?","0.218"
"B2","PA14_69760<U+00A0>?","0.218"
"B2","PA14_69760<U+00A0>?","0.218"
"B2","PA14_69840<U+00A0>?","0.027"
"B2","PA14_69840<U+00A0>?","0.026"
"B2","PA14_69840<U+00A0>?","0.026"
"B2","PA14_69840<U+00A0>?","0.026"
"B1","PA14_69980<U+00A0>?","71.20%"
"B2","PA14_70300<U+00A0>?","0.041"
"B2","PA14_70620<U+00A0>?","0.019"
"B2","PA14_70620<U+00A0>?","0.023"
"B2","PA14_70620<U+00A0>?","0.022"
"B2","PA14_70620<U+00A0>?","0.022"
"B2","PA14_70620<U+00A0>?","0.021"
"B2","PA14_70620<U+00A0>?","0.021"
"B2","PA14_70620<U+00A0>?","0.022"
"B2","PA14_71090<U+00A0>?","0.016"
"B2","PA14_71110<U+00A0>?","0.017"
"B2","PA14_71110<U+00A0>?","0.014"
"B2","PA14_71110<U+00A0>?","0.014"
"B2","PA14_71110<U+00A0>?","0.014"
"B2","PA14_71110<U+00A0>?","0.015"
"B2","PA14_71110<U+00A0>?","0.015"
"B2","PA14_71110<U+00A0>?","0.015"
"B2","PA14_71140<U+00A0>?","0.033"
"B2","PA14_71210<U+00A0>?","0.052"
"B2","PA14_71210<U+00A0>?","0.052"
"B2","PA14_71300<U+00A0>?","0.021"
"B2","PA14_71300<U+00A0>?","0.021"
"B2","PA14_71300<U+00A0>?","0.02"
"B2","PA14_71300<U+00A0>?","0.021"
"B2","PA14_71300<U+00A0>?","0.021"
"B2","PA14_71300<U+00A0>?","0.02"
"B1","PA14_71670<U+00A0>?","3.50%"
"B1","PA14_71740<U+00A0>?","21.30%"
"B1","PA14_71750<U+00A0>?","4.70%"
"B1","PA14_71750<U+00A0>?","79.60%"
"B2","PA14_71750<U+00A0>?","0.379"
"B2","PA14_71750<U+00A0>?","0.379"
"B2","PA14_71750<U+00A0>?","0.379"
"B2","PA14_71750<U+00A0>?","0.379"
"B2","PA14_71850<U+00A0>?","0.058"
"B2","PA14_71850<U+00A0>?","0.058"
"B2","PA14_72020<U+00A0>?","0.306"
"B2","PA14_72020<U+00A0>?","0.306"
"B2","PA14_72020<U+00A0>?","0.306"
"B2","PA14_72020<U+00A0>?","0.306"
"B2","PA14_72020<U+00A0>?","0.306"
"B1","PA14_72320<U+00A0>?","19.50%"
"B2","PA14_72320<U+00A0>?","0.013"
"B2","PA14_72320<U+00A0>?","0.013"
"B2","PA14_72320<U+00A0>?","0.013"
"B2","PA14_72320<U+00A0>?","0.013"
"B2","PA14_72320<U+00A0>?","0.021"
"B2","PA14_72320<U+00A0>?","0.021"
"B2","PA14_72320<U+00A0>?","0.016"
"B2","PA14_72360<U+00A0>?","0.019"
"B2","PA14_72360<U+00A0>?","0.019"
"B2","PA14_72360<U+00A0>?","0.02"
"B2","PA14_72360<U+00A0>?","0.02"
"B1","PA14_72660<U+00A0>?","3.20%"
"B2","PA14_72700<U+00A0>?","0.046"
"B2","PA14_72700<U+00A0>?","0.015"
"B2","PA14_72700<U+00A0>?","0.046"
"B2","PA14_73140<U+00A0>?","0.139"
"B2","PA14_73140<U+00A0>?","0.139"
"B2","PA14_73140<U+00A0>?","0.139"
"B1","PA14_73150<U+00A0>?","1.00%"
"B2","PA14_73150<U+00A0>?","0.026"
"B2","panB<U+00A0>?","0.059"
"B1","pauA<U+00A0>?","43.80%"
"B2","pauA<U+00A0>?","0.013"
"B2","pauA<U+00A0>?","0.023"
"B2","pauA<U+00A0>?","0.022"
"B2","pauA<U+00A0>?","0.022"
"B2","pauA<U+00A0>?","0.021"
"B2","pauA<U+00A0>?","0.021"
"B2","pauA<U+00A0>?","0.023"
"B2","pcaT<U+00A0>?","0.018"
"B2","pchE<U+00A0>?","0.058"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","0.021"
"B2","pchF<U+00A0>?","0.06"
"B2","pcnB<U+00A0>?","0.023"
"B1","pcrD<U+00A0>?","6.60%"
"B2","pdxB<U+00A0>?","0.015"
"B2","pdxB<U+00A0>?","0.014"
"B2","pdxB<U+00A0>?","0.015"
"B2","pdxB<U+00A0>?","0.014"
"B2","pelB<U+00A0>?","0.115"
"B2","pelB<U+00A0>?","0.115"
"B1","pfeA<U+00A0>?","1.20%"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","phaC1<U+00A0>?","1"
"B1","phaD<U+00A0>?","1.30%"
"B2","phhR<U+00A0>?","0.113"
"B2","phhR<U+00A0>?","0.078"
"B2","phhR<U+00A0>?","0.113"
"B2","phhR<U+00A0>?","0.078"
"B2","phhR<U+00A0>?","0.078"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnW<U+00A0>?","0.021"
"B2","phoP<U+00A0>?","0.175"
"B2","phoP<U+00A0>?","0.03"
"B2","phoP<U+00A0>?","0.175"
"B2","phoP<U+00A0>?","0.03"
"B2","phoP<U+00A0>?","0.175"
"B2","phoP<U+00A0>?","0.03"
"B1","phzG1<U+00A0>?","27.90%"
"B2","pilB<U+00A0>?","0.024"
"B2","pilB<U+00A0>?","0.013"
"B2","pilB<U+00A0>?","0.019"
"B2","pilE<U+00A0>?","0.018"
"B1","pilF<U+00A0>?","18.80%"
"B2","pilF<U+00A0>?","0.027"
"B2","pilQ<U+00A0>?","0.021"
"B2","pilQ<U+00A0>?","0.043"
"B2","pilQ<U+00A0>?","0.012"
"B2","pilQ<U+00A0>?","0.066"
"B2","pilR<U+00A0>?","0.03"
"B2","pilR2<U+00A0>?","0.019"
"B2","pilT<U+00A0>?","0.012"
"B2","pilY1<U+00A0>?","0.017"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.021"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.026"
"B2","pilY1<U+00A0>?","0.026"
"B2","pldA<U+00A0>?","0.021"
"B2","pldA<U+00A0>?","0.02"
"B2","pldA<U+00A0>?","0.02"
"B2","plsB<U+00A0>?","0.028"
"B2","popN<U+00A0>?","0.141"
"B2","potC<U+00A0>?","0.04"
"B1","ppc<U+00A0>?","23.80%"
"B1","ppk<U+00A0>?","100%"
"B2","pqqB<U+00A0>?","0.119"
"B2","pqqB<U+00A0>?","0.119"
"B2","pqsB<U+00A0>?","0.017"
"B2","pqsB<U+00A0>?","0.017"
"B2","prfH<U+00A0>?","0.036"
"B2","prmA<U+00A0>?","0.56"
"B2","prmA<U+00A0>?","0.56"
"B2","prmA<U+00A0>?","0.56"
"B2","prmA<U+00A0>?","0.56"
"B2","prmA<U+00A0>?","0.56"
"B2","prmA<U+00A0>?","0.56"
"B2","prpL<U+00A0>?","0.035"
"B2","prs<U+00A0>?","0.017"
"B2","prs<U+00A0>?","0.016"
"B2","prs<U+00A0>?","0.017"
"B2","prs<U+00A0>?","0.016"
"B2","pscB<U+00A0>?","0.02"
"B2","pscB<U+00A0>?","0.021"
"B2","pscB<U+00A0>?","0.021"
"B2","pscC<U+00A0>?","0.025"
"B2","pscH<U+00A0>?","0.025"
"B2","pscH<U+00A0>?","0.026"
"B2","pscL<U+00A0>?","1"
"B2","pscN<U+00A0>?","0.02"
"B2","pscO<U+00A0>?","0.104"
"B1","pscQ<U+00A0>?","27.80%"
"B2","pslE<U+00A0>?","0.019"
"B2","pslG<U+00A0>?","0.029"
"B2","pslG<U+00A0>?","0.029"
"B2","pslG<U+00A0>?","0.029"
"B2","pslJ<U+00A0>?","0.072"
"B1","pstA<U+00A0>?","11.30%"
"B1","pstA<U+00A0>?","33.30%"
"B1","purB<U+00A0>?","18.30%"
"B2","purB<U+00A0>?","0.039"
"B2","pvdD<U+00A0>?","1"
"B1","pvdJ<U+00A0>?","74.30%"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.03"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.031"
"B2","pvdJ<U+00A0>?","0.032"
"B2","pvdJ<U+00A0>?","0.035"
"B2","pvdJ<U+00A0>?","0.032"
"B1","pvdL<U+00A0>?","25.00%"
"B2","pvdL<U+00A0>?","0.04"
"B2","pvdL<U+00A0>?","0.029"
"B2","pvdL<U+00A0>?","0.082"
"B2","pyrC<U+00A0>?","0.061"
"B2","pyrE<U+00A0>?","0.051"
"B2","pyrQ<U+00A0>?","0.028"
"B2","pyrQ<U+00A0>?","0.028"
"B2","pyrQ<U+00A0>?","0.027"
"B2","pyrQ<U+00A0>?","0.028"
"B2","pyrQ<U+00A0>?","0.027"
"B2","qor<U+00A0>?","0.023"
"B2","qor<U+00A0>?","0.02"
"B2","qor<U+00A0>?","0.02"
"B2","qor<U+00A0>?","0.019"
"B2","qor<U+00A0>?","0.018"
"B2","rbsC<U+00A0>?","0.02"
"B2","rbsR<U+00A0>?","0.205"
"B2","rbsR<U+00A0>?","0.205"
"B2","rbsR<U+00A0>?","0.205"
"B1","rcsC<U+00A0>?","70.70%"
"B2","rcsC<U+00A0>?","0.02"
"B2","recB<U+00A0>?","0.031"
"B2","recB<U+00A0>?","0.031"
"B2","recC<U+00A0>?","0.055"
"B2","recC<U+00A0>?","0.055"
"B2","recC<U+00A0>?","0.032"
"B2","recC<U+00A0>?","0.055"
"B1","recG<U+00A0>?","100%"
"B1","recQ<U+00A0>?","3.90%"
"B1","recQ<U+00A0>?","3.90%"
"B1","rep<U+00A0>?","22.00%"
"B2","retS<U+00A0>?","0.025"
"B2","retS<U+00A0>?","0.025"
"B2","retS<U+00A0>?","0.025"
"B2","retS<U+00A0>?","0.025"
"B2","ribD<U+00A0>?","0.025"
"B2","rnr<U+00A0>?","0.027"
"B2","rnr<U+00A0>?","0.027"
"B2","rnr<U+00A0>?","0.027"
"B2","rnt<U+00A0>?","0.039"
"B2","rplN<U+00A0>?","0.019"
"B2","rpoA<U+00A0>?","0.132"
"B2","rpoA<U+00A0>?","0.132"
"B1","rpoB<U+00A0>?","6.80%"
"B1","rpoB<U+00A0>?","90.50%"
"B2","rpoB<U+00A0>?","0.027"
"B2","rpoB<U+00A0>?","0.032"
"B2","rpoB<U+00A0>?","0.02"
"B2","rpoB<U+00A0>?","0.036"
"B2","rpoB<U+00A0>?","0.032"
"B2","rpoB<U+00A0>?","0.032"
"B2","rpoC<U+00A0>?","0.542"
"B2","rpoC<U+00A0>?","0.542"
"B2","rpoC<U+00A0>?","0.031"
"B2","rpoC<U+00A0>?","0.046"
"B2","rpoC<U+00A0>?","0.542"
"B2","rpoC<U+00A0>?","0.542"
"B2","rpoD<U+00A0>?","0.016"
"B2","rpoS<U+00A0>?","0.012"
"B2","rpsA<U+00A0>?","0.229"
"B2","rpsA<U+00A0>?","0.229"
"B2","rpsA<U+00A0>?","0.229"
"B2","rpsA<U+00A0>?","0.229"
"B1","sahH<U+00A0>?","11.10%"
"B2","sbcC<U+00A0>?","0.212"
"B2","sbcC<U+00A0>?","0.212"
"B2","sbcC<U+00A0>?","0.212"
"B1","sbcD<U+00A0>?","7.60%"
"B2","sdaA<U+00A0>?","0.017"
"B2","selB<U+00A0>?","0.026"
"B2","selB<U+00A0>?","0.026"
"B2","selB<U+00A0>?","0.027"
"B2","selB<U+00A0>?","0.026"
"B2","selB<U+00A0>?","0.026"
"B2","selB<U+00A0>?","0.027"
"B2","serC<U+00A0>?","0.016"
"B1","sndH<U+00A0>?","3.20%"
"B1","speA<U+00A0>?","11.60%"
"B1","spuE<U+00A0>?","2.20%"
"B1","spuG<U+00A0>?","45.30%"
"B1","str<U+00A0>?","4.60%"
"B1","str<U+00A0>?","5.10%"
"B1","sucA<U+00A0>?","21.10%"
"B2","sucA<U+00A0>?","0.039"
"B1","thiL<U+00A0>?","3.10%"
"B1","thiL<U+00A0>?","3.20%"
"B1","thiL<U+00A0>?","3.10%"
"B2","thiL<U+00A0>?","0.358"
"B2","thiL<U+00A0>?","0.358"
"B2","thiL<U+00A0>?","0.358"
"B2","thiL<U+00A0>?","0.358"
"B1","tnpT<U+00A0>?","6.90%"
"B2","tolQ<U+00A0>?","0.014"
"B2","tolQ<U+00A0>?","0.014"
"B2","tolR<U+00A0>?","0.056"
"B2","tonB<U+00A0>?","0.037"
"B1","trpB<U+00A0>?","24.30%"
"B2","trxB1<U+00A0>?","0.169"
"B2","trxB1<U+00A0>?","0.169"
"B2","trxB1<U+00A0>?","0.169"
"B2","trxB2<U+00A0>?","0.013"
"B2","tyrS<U+00A0>?","0.03"
"B2","ubiE<U+00A0>?","0.015"
"B2","ureE<U+00A0>?","0.013"
"B2","ureE<U+00A0>?","0.013"
"B2","ureE<U+00A0>?","0.013"
"B2","ureE<U+00A0>?","0.013"
"B1","uvrD<U+00A0>?","2.20%"
"B1","wbpM<U+00A0>?","64.90%"
"B2","wbpZ<U+00A0>?","0.01"
"B1","wspA<U+00A0>?","4.20%"
"B2","wspD<U+00A0>?","0.447"
"B2","wspD<U+00A0>?","0.447"
"B2","wspD<U+00A0>?","0.447"
"B2","xcpW<U+00A0>?","0.017"
"B2","xylZ<U+00A0>?","0.029"
"B2","xylZ<U+00A0>?","0.029"
"B2","yajC<U+00A0>?","0.027"
