"population","gene","prop"
"B2","PA14_71080<U+00A0>?","0.025"
"B2","PA14_71140<U+00A0>?","0.017"
"B2","PA14_71140<U+00A0>?","0.017"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.009"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.009"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71180<U+00A0>?","0.01"
"B2","PA14_71210<U+00A0>?","0.032"
"B2","PA14_71210<U+00A0>?","0.032"
"B2","PA14_71300<U+00A0>?","0.01"
"B2","PA14_71300<U+00A0>?","0.01"
"B2","PA14_71300<U+00A0>?","0.01"
"B2","PA14_71300<U+00A0>?","0.01"
"B2","PA14_71300<U+00A0>?","0.01"
"B2","PA14_71300<U+00A0>?","0.01"
"B1","PA14_71750<U+00A0>?","19.40%"
"B1","PA14_71750<U+00A0>?","56.80%"
"B2","PA14_71750<U+00A0>?","0.065"
"B2","PA14_71750<U+00A0>?","0.065"
"B2","PA14_71750<U+00A0>?","0.065"
"B2","PA14_71750<U+00A0>?","0.065"
"B2","PA14_71780<U+00A0>?","0.027"
"B2","PA14_71850<U+00A0>?","0.009"
"B2","PA14_71850<U+00A0>?","0.009"
"B2","PA14_71850<U+00A0>?","0.009"
"B2","PA14_71850<U+00A0>?","0.011"
"B2","PA14_72010<U+00A0>?","0.011"
"B2","PA14_72020<U+00A0>?","0.089"
"B2","PA14_72020<U+00A0>?","0.089"
"B2","PA14_72020<U+00A0>?","0.089"
"B2","PA14_72020<U+00A0>?","0.089"
"B2","PA14_72020<U+00A0>?","0.089"
"B2","PA14_72110<U+00A0>?","0.008"
"B2","PA14_72110<U+00A0>?","0.008"
"B2","PA14_72300<U+00A0>?","0.017"
"B2","PA14_72300<U+00A0>?","0.019"
"B2","PA14_72300<U+00A0>?","0.019"
"B2","PA14_72420<U+00A0>?","0.008"
"B2","PA14_72740<U+00A0>?","0.007"
"B2","PA14_72740<U+00A0>?","0.009"
"B2","PA14_72740<U+00A0>?","0.007"
"B2","PA14_72870<U+00A0>?","0.012"
"B2","PA14_72870<U+00A0>?","0.015"
"B2","PA14_72870<U+00A0>?","0.014"
"B2","PA14_72870<U+00A0>?","0.013"
"B2","PA14_72870<U+00A0>?","0.014"
"B2","PA14_72930<U+00A0>?","0.012"
"B2","PA14_72940<U+00A0>?","0.014"
"B2","PA14_72940<U+00A0>?","0.014"
"B2","PA14_72940<U+00A0>?","0.015"
"B2","PA14_73140<U+00A0>?","0.007"
"B2","PA14_73160<U+00A0>?","0.006"
"B2","panC<U+00A0>?","0.009"
"B2","panC<U+00A0>?","0.032"
"B2","panC<U+00A0>?","0.032"
"B2","panC<U+00A0>?","0.026"
"B2","parC<U+00A0>?","0.019"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pcm<U+00A0>?","0.009"
"B2","pcnB<U+00A0>?","0.012"
"B1","pcoA<U+00A0>?","8.50%"
"B2","pcrD<U+00A0>?","0.014"
"B2","pcrD<U+00A0>?","0.017"
"B2","pcrD<U+00A0>?","0.014"
"B2","pcrD<U+00A0>?","0.014"
"B2","pcrD<U+00A0>?","0.015"
"B2","pcrD<U+00A0>?","0.015"
"B2","pcrD<U+00A0>?","0.015"
"B2","pcrD<U+00A0>?","0.015"
"B2","pelA<U+00A0>?","0.011"
"B2","pelC<U+00A0>?","0.019"
"B2","pelC<U+00A0>?","0.016"
"B2","pepA<U+00A0>?","0.015"
"B2","pfeS<U+00A0>?","0.02"
"B2","pfpI<U+00A0>?","0.013"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","phaC1<U+00A0>?","1"
"B2","phaC1<U+00A0>?","0.006"
"B2","phaF<U+00A0>?","0.009"
"B2","phhR<U+00A0>?","0.024"
"B2","phhR<U+00A0>?","0.024"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnG<U+00A0>?","0.01"
"B2","phnN<U+00A0>?","0.008"
"B1","phzG1<U+00A0>?","21.00%"
"B2","pilQ2<U+00A0>?","0.006"
"B2","pilQ2<U+00A0>?","0.03"
"B2","plcN<U+00A0>?","0.008"
"B2","polA<U+00A0>?","0.01"
"B2","polA<U+00A0>?","0.01"
"B2","ppc<U+00A0>?","0.016"
"B2","ppc<U+00A0>?","0.016"
"B2","ppc<U+00A0>?","0.016"
"B1","ppk<U+00A0>?","100%"
"B2","ppnK<U+00A0>?","0.014"
"B2","ppnK<U+00A0>?","0.014"
"B2","ppnK<U+00A0>?","0.014"
"B2","ppx<U+00A0>?","0.009"
"B2","pqqB<U+00A0>?","0.022"
"B2","pqqB<U+00A0>?","0.022"
"B2","pqqD<U+00A0>?","0.027"
"B2","pqqF<U+00A0>?","0.018"
"B2","pqsA<U+00A0>?","0.028"
"B2","pqsB<U+00A0>?","0.01"
"B2","pqsB<U+00A0>?","0.01"
"B2","prmA<U+00A0>?","0.828"
"B2","prmA<U+00A0>?","0.828"
"B2","prmA<U+00A0>?","0.828"
"B2","prmA<U+00A0>?","0.828"
"B2","prmA<U+00A0>?","0.828"
"B2","prmA<U+00A0>?","0.828"
"B2","prpD<U+00A0>?","0.007"
"B2","prs<U+00A0>?","0.028"
"B2","prs<U+00A0>?","0.027"
"B2","prs<U+00A0>?","0.02"
"B2","prs<U+00A0>?","0.028"
"B2","prs<U+00A0>?","0.027"
"B2","pscL<U+00A0>?","1"
"B1","pscQ<U+00A0>?","30.00%"
"B2","pslI<U+00A0>?","0.009"
"B2","purU2<U+00A0>?","0.006"
"B2","pvdD<U+00A0>?","1"
"B2","pvdD<U+00A0>?","0.032"
"B2","pvdD<U+00A0>?","0.021"
"B2","pvdD<U+00A0>?","0.019"
"B2","pvdD<U+00A0>?","0.017"
"B2","pvdE<U+00A0>?","0.013"
"B2","pvdE<U+00A0>?","0.013"
"B1","pvdJ<U+00A0>?","61.80%"
"B2","pvdJ<U+00A0>?","0.011"
"B2","pvdJ<U+00A0>?","0.009"
"B2","pvdJ<U+00A0>?","0.011"
"B2","pvdJ<U+00A0>?","0.011"
"B2","pvdJ<U+00A0>?","0.009"
"B2","pvdL<U+00A0>?","0.017"
"B2","pvdL<U+00A0>?","0.019"
"B2","pvdL<U+00A0>?","0.019"
"B2","pvdL<U+00A0>?","0.019"
"B2","pvdL<U+00A0>?","0.022"
"B2","pvdL<U+00A0>?","0.019"
"B2","pyrH<U+00A0>?","0.005"
"B2","pyrQ<U+00A0>?","0.014"
"B2","pyrQ<U+00A0>?","0.014"
"B2","pyrQ<U+00A0>?","0.014"
"B2","pyrQ<U+00A0>?","0.014"
"B2","pyrQ<U+00A0>?","0.014"
"B2","qor<U+00A0>?","0.008"
"B1","rcsC<U+00A0>?","58.00%"
"B2","rcsC<U+00A0>?","0.022"
"B2","rcsC<U+00A0>?","0.021"
"B2","rcsC<U+00A0>?","0.021"
"B2","recB<U+00A0>?","0.012"
"B2","recB<U+00A0>?","0.011"
"B2","recB<U+00A0>?","0.011"
"B2","recB<U+00A0>?","0.011"
"B2","recB<U+00A0>?","0.01"
"B2","recB<U+00A0>?","0.011"
"B2","recB<U+00A0>?","0.011"
"B2","recC<U+00A0>?","0.017"
"B2","recC<U+00A0>?","0.017"
"B2","recC<U+00A0>?","0.017"
"B1","recD<U+00A0>?","6.10%"
"B1","recG<U+00A0>?","100%"
"B2","recO<U+00A0>?","0.008"
"B2","retS<U+00A0>?","0.013"
"B2","retS<U+00A0>?","0.013"
"B2","retS<U+00A0>?","0.013"
"B2","retS<U+00A0>?","0.013"
"B2","ribF<U+00A0>?","0.031"
"B2","rluC<U+00A0>?","0.008"
"B2","rnd<U+00A0>?","0.009"
"B2","rnd<U+00A0>?","0.009"
"B2","rplC<U+00A0>?","0.006"
"B2","rpmG<U+00A0>?","0.006"
"B1","rpoB<U+00A0>?","9.70%"
"B1","rpoB<U+00A0>?","40.70%"
"B2","rpoC<U+00A0>?","0.859"
"B2","rpoC<U+00A0>?","0.024"
"B2","rpoC<U+00A0>?","0.859"
"B2","rpoC<U+00A0>?","0.859"
"B2","rpoC<U+00A0>?","0.859"
"B2","rpoD<U+00A0>?","0.005"
"B2","rpoH<U+00A0>?","0.013"
"B2","rpoN<U+00A0>?","0.034"
"B2","rpsA<U+00A0>?","0.018"
"B2","rpsA<U+00A0>?","0.018"
"B2","rpsA<U+00A0>?","0.018"
"B2","rpsA<U+00A0>?","0.018"
"B2","rrmA<U+00A0>?","0.008"
"B2","rtcR<U+00A0>?","0.986"
"B2","rtcR<U+00A0>?","0.986"
"B2","rtcR<U+00A0>?","0.986"
"B2","rtcR<U+00A0>?","0.008"
"B2","rtcR<U+00A0>?","0.008"
"B2","selA<U+00A0>?","0.007"
"B2","serS<U+00A0>?","0.023"
"B2","spoT<U+00A0>?","0.006"
"B2","sspA<U+00A0>?","0.007"
"B2","sucB<U+00A0>?","0.066"
"B2","tesA<U+00A0>?","0.008"
"B2","thiC<U+00A0>?","0.008"
"B2","thiC<U+00A0>?","0.008"
"B2","thiL<U+00A0>?","0.079"
"B2","thiL<U+00A0>?","0.079"
"B2","thiL<U+00A0>?","0.079"
"B2","thiL<U+00A0>?","0.079"
"B2","thrS<U+00A0>?","0.006"
"B2","tig<U+00A0>?","0.007"
"B2","tktA<U+00A0>?","0.015"
"B2","tnpS<U+00A0>?","0.008"
"B2","tolQ<U+00A0>?","0.02"
"B2","tolQ<U+00A0>?","0.02"
"B2","tonB<U+00A0>?","0.027"
"B2","tonB<U+00A0>?","0.027"
"B2","toxR<U+00A0>?","0.009"
"B2","toxR<U+00A0>?","0.009"
"B2","trkA<U+00A0>?","0.02"
"B2","trkH<U+00A0>?","0.006"
"B2","ubiB<U+00A0>?","0.007"
"B1","ureC<U+00A0>?","4.40%"
"B2","ureE<U+00A0>?","0.01"
"B2","ureE<U+00A0>?","0.011"
"B1","wbpM<U+00A0>?","53.10%"
"B2","wbpM<U+00A0>?","0.012"
"B2","wbpZ<U+00A0>?","0.005"
"B2","wspD<U+00A0>?","0.151"
"B2","wspD<U+00A0>?","0.151"
"B2","wspD<U+00A0>?","0.151"
"B2","xcpS<U+00A0>?","0.009"
"B2","xseA<U+00A0>?","0.007"
"B2","xylS<U+00A0>?","0.009"
"B2","xylS<U+00A0>?","0.009"
"B2","xylX<U+00A0>?","0.014"
"B2","xylX<U+00A0>?","0.013"
"B2","xylX<U+00A0>?","0.013"
"B2","xylZ<U+00A0>?","0.018"
"B2","xylZ<U+00A0>?","0.018"
"B2","zwf<U+00A0>?","0.007"
