rpoD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rep,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydfI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfcTU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03460,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yieH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
actP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02837,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnhA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydiQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hisL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mepA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nusA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
araJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhaM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebgR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabN,A3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
ybaL,A3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
asnB,A3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
rnd,A3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
sdaA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tig,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eutC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mdoB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybcQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldrC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01510,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
