Population,Gene,Details,Frequency
BHI7,Protein ygiW precursor,Stress/biolfilm,0
BHI7,Osmotically inducible protein OsmY,Osmotic stuff,0
BHI7,Chaperone HdeB,Chaperon,-1.05
BHI7,Chaperone HdeA,Chaperon,-6.01
BHI7,FIG00638941: hypothetical protein,0,-4.94
BHI7,Glutamate decarboxylase (EC 4.1.1.15),"Alanine, aspartate and glutamate metabolism",-3.8
BHI7,UPF0337 protein yjbJ,0,0
BHI7,FIG00638559: hypothetical protein,0,0
BHI7,FIG00639237: hypothetical protein,0,0
BHI7,Bacterioferritin Ecoli_contig00041_3652_4128|Bacterioferritin,Iron,0
BHI7,FIG00638813: hypothetical protein,0,0
BHI7,FIG00638953: hypothetical protein,0,0
BHI7,Chaperone protein hchA,Chaperon,-5.68
BHI7,Osmotically inducible lipoprotein E precursor,Osmotic stuff,-2.68
BHI7,Putative cytoplasmic protein,0,-6.22
BHI7,Osmotically inducible protein C,Osmotic stuff,-1.98
BHI7,Uncharacterized membrane protein YqjD,0,-5.09
BHI7,Glutaredoxin 2,Glutaredoxin,-5.94
BHI7,hypothetical protein,0,-1.86
BHI7,Phosphopentomutase (EC 5.4.2.7),Pentose phosphate pathway,-5.29
BHI7,Glutathione peroxidase (EC 1.11.1.9),Glutaredoxin,-5.69
BHI7,Protein of unknown function DUF541,0,-5.43
BHI7,Nicotinamidase family protein YcaC,0,0
BHI7,Glutaredoxin 3 (Grx3),Glutaredoxin,-4.31
BHI7,probable lipoprotein,0,-5.45
BHI7,FIG00639395: hypothetical protein,0,-6.8
BHI7,Chaperone protein DnaK,chaperone,-0.77
BHI7,hypothetical protein,0,-7.27
BHI7,YciO family,0,-4.55
BHI7,Agmatinase (EC 3.5.3.11),Arginine and proline metabolism,-4.7
BHI7,Outer membrane protein A precursor,0,-1.23
BHI7,Putative cytoplasmic protein,0,-4.34
BHI7,Aerobic respiration control protein arcA,0,-2.72
BHI7,Integration host factor alpha subunit,0,-2.67
BHI7,FIG002060: uncharacterized protein YggL,0,-5.92
BHI7,FIG001943: hypothetical protein YajQ,0,-3.18
BHI7,Peptide deformylase (EC 3.5.1.88),Hydrolases,-5.89
BHI7,Protein yciN,0,-5.22
BHI7,Carbon storage regulator,0,-3.35
BHI7,Thioredoxin reductase (EC 1.8.1.9),Pyrimidine metabolism,-3.29
BHI7,Cytidine deaminase (EC 3.5.4.5),Pyrimidine metabolism,-9.37
BHI7,Cysteine synthase (EC 2.5.1.47),Cysteine and methionine metabolism,-0.48
BHI7,Cell division topological specificity factor MinE,0,-3.54
BHI7,Transcriptional regulator SlyA,Transcription Regulator,-5.74
BHI7,Phosphoglucomutase (EC 5.4.2.2),Glycolysis / Gluconeogenesis,-2.97
BHI7,Adenylosuccinate synthetase (EC 6.3.4.4),"Alanine, aspartate and glutamate metabolism",-3.98
BHI7,Universal stress protein E,Universal Stress Protein,-3.54
BHI7,Serine hydroxymethyltransferase (EC 2.1.2.1),"Glycine, serine and threonine metabolism",-1.08
BHI7,Aspartate carbamoyltransferase regulatory chain (PyrI),"Alanine, aspartate and glutamate metabolism",-5.4
BHI7,Acetate kinase (EC 2.7.2.1),Pyruvate metabolism,-2.05
BHI7,Putative ACR protein,0,-3.78
BHI7,Pyruvate kinase (EC 2.7.1.40),Glycolysis / Gluconeogenesis,-4.43
BHI7,Universal stress protein F,Universal Stress Protein,0.44
BHI7,Universal stress protein A,Universal Stress Protein,0.46
BHI7,ATP synthase beta chain (EC 3.6.3.14),Oxidative phosphorylation,-2.39
BHI7,Peptidase B (EC 3.4.11.23),Peptidase,-4.47
BHI7,Glycerol dehydrogenase (EC 1.1.1.6),Glycerolipid metabolism,-7.18
BHI7,ATP synthase delta chain (EC 3.6.3.14),Oxidative phosphorylation,-2.25
BHI7,Methionine aminopeptidase (EC 3.4.11.18),Peptidase,-4.98
BHI7,Cytoplasmic protein YaiB,0,-3.44
BHI7,Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase (EC 1.8.1.4),0,-1.09
BHI7,FIG00637942: hypothetical protein,0,-3.66
BHI7,Dihydrodipicolinate reductase (EC 1.3.1.26),"Glycine, serine and threonine metabolism",-6.38
BHI7,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Citrate cycle (TCA cycle),-2.34
BHI7,Universal stress protein G,Universal Stress Protein,0.73
BHI7,Nucleoside diphosphate kinase (EC 2.7.4.6),Purine metabolism,-3.49
BHI7,Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10),"Glycine, serine and threonine metabolism",-4.82
BHI7,Glutamine synthetase type I (EC 6.3.1.2),"Alanine, aspartate and glutamate metabolism",-3.6
BHI7,Isocitrate lyase (EC 4.1.3.1),Glyoxylate and dicarboxylate metabolism,-2.48
BHI7,Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4),Transporter,-2.9
BHI7,ATP synthase gamma chain (EC 3.6.3.14),Oxidative phosphorylation,-4.03
BHI7,Methylglyoxal synthase (EC 4.2.3.3),Pyruvate metabolism,-4.19
BHI7,Malate dehydrogenase (EC 1.1.1.37),Citrate cycle (TCA cycle),0.44
BHI7,FIG00638561: hypothetical protein,0,-3.01
BHI7,Tryptophanase (EC 4.1.99.1),Tryptophan metabolism,-4.28
BHI7,Galactonate dehydratase (EC 4.2.1.6),Galactose metabolism,-4.26
BHI7,Outer membrane protein W precursor,Cell surface,-2.16
BHI8,Ecoli_contig00001_211037_211429,Protein ygiW precursor,-5.74
BHI8,Ecoli_contig00045_35127_35732,Osmotically inducible protein OsmY,-5.16
BHI8,Ecoli_contig00044_29629_29967,Chaperone HdeB,-1.09
BHI8,Ecoli_contig00044_30071_30403,Chaperone HdeA,-6.67
BHI8,Ecoli_contig00015_25505_25948,PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein,-6.72
BHI8,Ecoli_contig00022_5625_6146,Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1),-6.54
BHI8,Ecoli_contig00055_21093_21542,FIG00638941: hypothetical protein,-2.46
BHI8,Ecoli_contig00050_590_1990,Glutamate decarboxylase (EC 4.1.1.15),-5
BHI8,Ecoli_contig00023_22286_22495,UPF0337 protein yjbJ,-3.63
BHI8,Ecoli_contig00022_39196_40200,"""L,D-transpeptidase YnhG""",-5.47
BHI8,Ecoli_contig00002_143000_143332,FIG00638559: hypothetical protein,-4.49
BHI8,Ecoli_contig00003_202553_202828,FIG00639237: hypothetical protein,-6.22
BHI8,Ecoli_contig00041_3652_4128,Bacterioferritin Ecoli_contig00041_3652_4128|Bacterioferritin,-2.95
BHI8,Ecoli_contig00014_31118_31516,FIG00638813: hypothetical protein,0
BHI8,Ecoli_contig00003_76107_76679,Glycoprotein-polysaccharide metabolism,0
BHI8,Ecoli_contig00006_31820_32260,FIG00638953: hypothetical protein,0
BHI8,Ecoli_contig00059_6428_7279,Chaperone protein hchA,-2.79
BHI8,Ecoli_contig00008_108643_108981,Osmotically inducible lipoprotein E precursor,-1.62
BHI8,Ecoli_contig00037_16112_16339,Putative cytoplasmic protein,-4.63
BHI8,Ecoli_contig00026_23548_23979,Osmotically inducible protein C,-2.23
BHI8,Ecoli_contig00001_126901_127206,Uncharacterized membrane protein YqjD,-2.34
BHI8,Ecoli_contig00012_25898_26545,Glutaredoxin 2,-5.28
BHI8,Ecoli_contig00010_26964_27467,Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1),-2.01
BHI8,Ecoli_contig00069_85_366,hypothetical protein,-1.35
BHI8,Ecoli_contig00029_32534_33202,Uncharacterized membrane lipoprotein clustered with tellurite resistance proteins TehA/TehB,-6.8
BHI8,Ecoli_contig00040_5204_6427,Phosphopentomutase (EC 5.4.2.7),-4.41
BHI8,Ecoli_contig00008_136790_137341,Glutathione peroxidase (EC 1.11.1.9),-5.39
BHI8,Ecoli_contig00017_21328_22068,Protein of unknown function DUF541,-5.16
BHI8,Ecoli_contig00091_1340_2665,"""Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase""",-6.53
BHI8,Ecoli_contig00010_81701_82432,"""Arginine ABC transporter, periplasmic arginine-binding protein ArtI""",-5.57
BHI8,Ecoli_contig00001_223263_224090,"""Methylglyoxal reductase, acetol producing (EC 1.1.1.-) / 2,5-diketo-D-gluconate reductase A (EC 1.1.1.274)""",-5.75
BHI8,Ecoli_contig00087_3350_3976,Nicotinamidase family protein YcaC,-4.38
BHI8,Ecoli_contig00018_24926_25177,Glutaredoxin 3 (Grx3),-3.84
BHI8,Ecoli_contig00036_17112_18107,6-phosphogluconolactonase (EC 3.1.1.31),-5.11
BHI8,Ecoli_contig00055_3042_3557,S-ribosylhomocysteine lyase (EC 4.4.1.21) / Autoinducer-2 production protein LuxS,-1.58
BHI8,Ecoli_contig00010_83396_83911,probable lipoprotein,-4.89
BHI8,Ecoli_contig00028_9339_9539,FIG00639395: hypothetical protein,-6.04
BHI8,Ecoli_contig00040_38339_40255,Chaperone protein DnaK,-0.74
BHI8,Ecoli_contig00022_15245_15592,hypothetical protein,-7.28
BHI8,Ecoli_contig00070_10744_11364,YciO family,-4.84
BHI8,Ecoli_contig00017_36865_37785,Agmatinase (EC 3.5.3.11),-4.25
BHI8,Ecoli_contig00019_14091_14573,Uncharacterized protein YbeL / FIG002095: hypothetical protein,-5.97
BHI8,Ecoli_contig00039_29914_30978,Outer membrane protein A precursor,-1.44
BHI8,Ecoli_contig00018_10600_10809,Putative cytoplasmic protein,-4.14
BHI8,Ecoli_contig00039_21632_22045,"""Succinyl-CoA synthetase, alpha subunit-related enzymes""",-5.23
BHI8,Ecoli_contig00018_59647_59922,DNA-directed RNA polymerase omega subunit (EC 2.7.7.6),-4.39
BHI8,Ecoli_contig00058_19752_20045,Heat shock protein 60 family co-chaperone GroES,0.19
BHI8,Ecoli_contig00040_24114_24830,Aerobic respiration control protein arcA,-4.15
BHI8,Ecoli_contig00008_135347_135646,Integration host factor alpha subunit,-2.23
BHI8,Ecoli_contig00004_10511_11020,"""PTS system, glucose-specific IIA component (EC 2.7.1.69)""",-0.81
BHI8,Ecoli_contig00017_55807_56133,FIG002060: uncharacterized protein YggL,-5.34
BHI8,Ecoli_contig00004_124412_124747,"""Ferredoxin, 2Fe-2S""",-4.53
BHI8,Ecoli_contig00003_106892_107383,FIG001943: hypothetical protein YajQ,-2.99
BHI8,Ecoli_contig00041_36179_36688,Peptide deformylase (EC 3.5.1.88),-4.91
BHI8,Ecoli_contig00055_19384_19788,DNA-binding protein H-NS,-5.14
BHI8,Ecoli_contig00076_4276_4527,Protein yciN,-5.9
BHI8,Ecoli_contig00006_129169_129741,Peptidyl-prolyl cis-trans isomerase ppiA precursor (EC 5.2.1.8),-4.7
BHI8,Ecoli_contig00021_674_859,Carbon storage regulator,-3.3
BHI8,Ecoli_contig00010_110642_111607,Thioredoxin reductase (EC 1.8.1.9),-2.48
BHI8,Ecoli_contig00002_70478_71362,Cytidine deaminase (EC 3.5.4.5),-9.57
BHI8,Ecoli_contig00012_51248_52201,"""3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)""",-3.95
BHI8,Ecoli_contig00004_7086_8057,Cysteine synthase (EC 2.5.1.47),-0.32
BHI8,Ecoli_contig00046_20883_21671,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),-3.24
BHI8,Ecoli_contig00013_1438_2079,4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) / 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14),-4.39
BHI8,Ecoli_contig00040_13434_15101,"""ABC transporter, ATP-binding protein""",-4.9
BHI8,Ecoli_contig00079_5225_5491,Cell division topological specificity factor MinE,-2.92
BHI8,Ecoli_contig00022_1882_2316,Transcriptional regulator SlyA,-6.21
BHI8,Ecoli_contig00067_9196_9813,2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21),-2.16
BHI8,Ecoli_contig00007_128045_128839,3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11),-4.53
BHI8,Ecoli_contig00011_65794_67014,"""3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)""",-2.63
BHI8,Ecoli_contig00022_16869_17450,Superoxide dismutase [Fe] (EC 1.15.1.1),-0.14
BHI8,Ecoli_contig00010_25814_26560,"""Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)""",-0.68
BHI8,Ecoli_contig00049_16500_18140,Phosphoglucomutase (EC 5.4.2.2),-3.15
BHI8,Ecoli_contig00009_92956_94254,Adenylosuccinate synthetase (EC 6.3.4.4),-3.71
BHI8,Ecoli_contig00025_44742_45692,Universal stress protein E,-3.58
BHI8,Ecoli_contig00001_224195_225358,NADPH-dependent broad range aldehyde dehydrogenase YqhD,-6.41
BHI8,Ecoli_contig00043_300_1154,2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55),-2.2
BHI8,Ecoli_contig00079_4409_5221,Septum site-determining protein MinD,-2.84
BHI8,Ecoli_contig00011_79636_80418,Lysine-arginine-ornithine-binding periplasmic protein precursor (TC 3.A.1.3.1),-3.19
BHI8,Ecoli_contig00006_107825_108829,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),-5.58
BHI8,Ecoli_contig00004_151826_153079,Serine hydroxymethyltransferase (EC 2.1.2.1),-0.88
BHI8,Ecoli_contig00009_20985_21446,Aspartate carbamoyltransferase regulatory chain (PyrI),-5.25
BHI8,Ecoli_contig00008_122244_123104,"""Fructosamine kinase family protein, At3g61080 homolog""",-4.19
BHI8,Ecoli_contig00018_25995_27539,"""2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)""",-5.16
BHI8,Ecoli_contig00051_5348_5926,Phosphoheptose isomerase 1 (EC 5.3.1.-),-2.79
BHI8,Ecoli_contig00004_64646_65359,Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6),-1.06
BHI8,Ecoli_contig00011_92755_93957,Acetate kinase (EC 2.7.2.1),-1.81
BHI8,Ecoli_contig00062_13108_13461,Putative ACR protein,-3.56
BHI8,Ecoli_contig00009_33020_34372,"""TldE/PmbA protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)""",-6.48
BHI8,Ecoli_contig00013_6972_8414,Pyruvate kinase (EC 2.7.1.40),-4.18
BHI8,Ecoli_contig00025_30805_31239,Universal stress protein F,0.72
BHI8,Ecoli_contig00040_35482_36069,"""Molybdopterin biosynthesis Mog protein, molybdochelatase""",-9.68
BHI8,Ecoli_contig00012_53159_53893,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),-4.36
BHI8,Ecoli_contig00012_54428_55669,"""3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)""",-5.4
BHI8,Ecoli_contig00024_12834_14465,"""Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)""",-2.87
BHI8,Ecoli_contig00044_14971_15405,Universal stress protein A,0.59
BHI8,Ecoli_contig00054_26806_28095,Phosphoribosylamine--glycine ligase (EC 6.3.4.13),-4.16
BHI8,Ecoli_contig00014_70053_71435,ATP synthase beta chain (EC 3.6.3.14),-2.3
BHI8,Ecoli_contig00004_122859_124142,Peptidase B (EC 3.4.11.23),-4.47
BHI8,Ecoli_contig00016_54484_55587,Glycerol dehydrogenase (EC 1.1.1.6),-6.64
BHI8,Ecoli_contig00001_16768_17421,Sigma cross-reacting protein 27A,-4.56
BHI8,Ecoli_contig00014_73930_74463,ATP synthase delta chain (EC 3.6.3.14),-2.3
BHI8,Ecoli_contig00028_33958_34752,Methionine aminopeptidase (EC 3.4.11.18),-4.87
BHI8,Ecoli_contig00011_58959_59891,"""Protein-N(5)-glutamine methyltransferase PrmB, methylates LSU ribosomal protein L3p""",-7.11
BHI8,Ecoli_contig00034_28034_28750,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),-1.09
BHI8,Ecoli_contig00003_120053_120937,Nucleoside-specific channel-forming protein Tsx precursor,-4.51
BHI8,Ecoli_contig00092_501_1916,Glutamyl-tRNA synthetase (EC 6.1.1.17),-4.82
BHI8,Ecoli_contig00008_82891_83934,"""Selenide,water dikinase (EC 2.7.9.3)""",-4.75
BHI8,Ecoli_contig00003_150419_150679,Cytoplasmic protein YaiB,-3.59
BHI8,Ecoli_contig00018_32090_33286,2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29),-4.5
BHI8,Ecoli_contig00001_66469_66972,FIG002208: Acetyltransferase (EC 2.3.1.-),0
BHI8,Ecoli_contig00010_118981_120273,Seryl-tRNA synthetase (EC 6.1.1.11),-2.39
BHI8,Ecoli_contig00054_28107_29696,IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3),-4.45
BHI8,Ecoli_contig00014_90338_91228,"""Ribose ABC transport system, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)""",-2.52
BHI8,Ecoli_contig00007_107118_108575,Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase (EC 1.8.1.4),-0.94
BHI8,Ecoli_contig00019_50085_50648,Alkyl hydroperoxide reductase protein C (EC 1.6.4.-),0.55
BHI8,Ecoli_contig00013_59597_60262,FIG00637942: hypothetical protein,-3.44
BHI8,Ecoli_contig00007_8887_9708,Dihydrodipicolinate reductase (EC 1.3.1.26),-6.49
BHI8,Ecoli_contig00028_37517_38341,"""2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)""",-4.99
BHI8,Ecoli_contig00034_26252_28018,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),-2.25
BHI8,Ecoli_contig00085_296_901,Glutathione S-transferase (EC 2.5.1.18),-4.85
BHI8,Ecoli_contig00019_47726_48154,Universal stress protein G,0.52
BHI8,Ecoli_contig00004_112217_112648,Nucleoside diphosphate kinase (EC 2.7.4.6),-3.1
BHI8,Ecoli_contig00017_3562_4656,Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10),-4.79
BHI8,Ecoli_contig00034_33350_34516,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),-0.37
BHI8,Ecoli_contig00007_10164_11312,Carbamoyl-phosphate synthase small chain (EC 6.3.5.5),-6.35
BHI8,Ecoli_contig00042_22445_23854,Glutamine synthetase type I (EC 6.3.1.2),-3.21
BHI8,Ecoli_contig00034_28951_31752,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),-3.79
BHI8,Ecoli_contig00066_11818_12471,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34),-4.25
BHI8,Ecoli_contig00007_110932_113451,Aconitate hydratase 2 (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99),-1.92
BHI8,Ecoli_contig00016_50387_52567,Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7),-3.88
BHI8,Ecoli_contig00023_62818_64122,Isocitrate lyase (EC 4.1.3.1),-2.47
BHI8,Ecoli_contig00002_62858_63856,"""Galactose/methyl galactoside ABC transport system, D-galactose-binding periplasmic protein MglB (TC 3.A.1.2.3)""",-3.56
BHI8,Ecoli_contig00023_51604_52293,Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21),-4.57
BHI8,Ecoli_contig00019_9781_10689,Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4),-2.86
BHI8,Ecoli_contig00005_19069_20244,Mannose-6-phosphate isomerase (EC 5.3.1.8),-5.24
BHI8,Ecoli_contig00014_71462_72325,ATP synthase gamma chain (EC 3.6.3.14),-3.74
BHI8,Ecoli_contig00013_57359_57856,Ferritin-like protein 2,-2.28
BHI8,Ecoli_contig00039_22976_23434,Methylglyoxal synthase (EC 4.2.3.3),-3.95
BHI8,Ecoli_contig00037_14833_16074,Glucose-1-phosphatase (EC 3.1.3.10),-2.64
BHI8,Ecoli_contig00027_49668_50606,Malate dehydrogenase (EC 1.1.1.37),0.54
BHI8,Ecoli_contig00034_34516_35385,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),-0.29
BHI8,Ecoli_contig00067_5696_6628,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),-6.18
BHI8,Ecoli_contig00034_31767_32984,Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61),-1.91
BHI8,Ecoli_contig00008_27657_28628,"""PTS system, mannose-specific IIA component (EC 2.7.1.69) / PTS system, mannose-specific IIB component (EC 2.7.1.69)""",-4.36
BHI8,Ecoli_contig00019_77100_79340,"""TonB-dependent receptor; Outer membrane receptor for ferric enterobactin and colicins B, D""",-3.72
BHI8,Ecoli_contig00021_70220_71932,Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2),-5.83
BHI8,Ecoli_contig00006_87075_88697,Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49),-2.86
BHI8,Ecoli_contig00029_53358_54419,FIG00638561: hypothetical protein,-3.01
BHI8,Ecoli_contig00019_61043_61900,Isochorismatase (EC 3.3.2.1) [enterobactin] siderophore / Apo-aryl carrier domain of EntB,-4.36
BHI8,Ecoli_contig00014_42781_44196,Tryptophanase (EC 4.1.99.1),-3.96
BHI8,Ecoli_contig00015_4418_6064,"""Fumarate hydratase class I, anaerobic (EC 4.2.1.2)""",-5.72
BHI8,Ecoli_contig00004_43839_46118,NADP-dependent malic enzyme (EC 1.1.1.40),-3.25
BHI8,Ecoli_contig00011_80639_81421,"""Histidine ABC transporter, histidine-binding periplasmic protein precursor HisJ (TC 3.A.1.3.1)""",-4.19
BHI8,Ecoli_contig00017_40694_41848,S-adenosylmethionine synthetase (EC 2.5.1.6),-3.9
BHI8,Ecoli_contig00006_43547_44650,Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11),-6.75
BHI8,Ecoli_contig00043_20205_21623,"""Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component / DHA-specific phosphocarrier protein HPr / DHA-specific EI component""",-8.28
BHI8,Ecoli_contig00012_96344_97594,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),0.07
BHI8,Ecoli_contig00018_20606_21796,L-lactate dehydrogenase (EC 1.1.2.3),-4.39
BHI8,Ecoli_contig00017_53682_54728,L-asparaginase (EC 3.5.1.1),-1.55
BHI8,Ecoli_contig00067_8051_9199,Galactonate dehydratase (EC 4.2.1.6),-4.27
BHI8,Ecoli_contig00020_44902_45978,"""Glycerophosphoryl diester phosphodiesterase, periplasmic (EC 3.1.4.46)""",-3.44
BHI8,Ecoli_contig00004_18363_19154,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),-3.69
BHI8,Ecoli_contig00023_35313_36503,"""Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE""",-4.65
BHI8,Ecoli_contig00070_666_1304,Outer membrane protein W precursor,-1.79
BHI8,Ecoli_contig00005_20443_22089,"""Fumarate hydratase class I, aerobic (EC 4.2.1.2)""",-2.32
BHI9,Ecoli_contig00001_211037_211429,Protein ygiW precursor,-2.91
BHI9,Ecoli_contig00045_35127_35732,Osmotically inducible protein OsmY,-2.85
BHI9,Ecoli_contig00044_29629_29967,Chaperone HdeB,-0.45
BHI9,Ecoli_contig00044_30071_30403,Chaperone HdeA,-5.62
BHI9,Ecoli_contig00015_25505_25948,PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein,-5.11
BHI9,Ecoli_contig00022_5625_6146,Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1),-5.85
BHI9,Ecoli_contig00055_21093_21542,FIG00638941: hypothetical protein,-1.14
BHI9,Ecoli_contig00050_590_1990,Glutamate decarboxylase (EC 4.1.1.15),-4.7
BHI9,Ecoli_contig00023_22286_22495,UPF0337 protein yjbJ,-1.6
BHI9,Ecoli_contig00022_39196_40200,"""L,D-transpeptidase YnhG""",-3.69
BHI9,Ecoli_contig00002_143000_143332,FIG00638559: hypothetical protein,-2.39
BHI9,Ecoli_contig00003_202553_202828,FIG00639237: hypothetical protein,-3.97
BHI9,Ecoli_contig00041_3652_4128,Bacterioferritin Ecoli_contig00041_3652_4128|Bacterioferritin,-0.98
BHI9,Ecoli_contig00014_31118_31516,FIG00638813: hypothetical protein,0
BHI9,Ecoli_contig00003_76107_76679,Glycoprotein-polysaccharide metabolism,-7.26
BHI9,Ecoli_contig00006_31820_32260,FIG00638953: hypothetical protein,-8.33
BHI9,Ecoli_contig00059_6428_7279,Chaperone protein hchA,-1.39
BHI9,Ecoli_contig00008_108643_108981,Osmotically inducible lipoprotein E precursor,-0.18
BHI9,Ecoli_contig00037_16112_16339,Putative cytoplasmic protein,-2.91
BHI9,Ecoli_contig00026_23548_23979,Osmotically inducible protein C,-1.97
BHI9,Ecoli_contig00001_126901_127206,Uncharacterized membrane protein YqjD,-1.28
BHI9,Ecoli_contig00012_25898_26545,Glutaredoxin 2,-4.14
BHI9,Ecoli_contig00010_26964_27467,Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1),-0.03
BHI9,Ecoli_contig00069_85_366,hypothetical protein,-0.98
BHI9,Ecoli_contig00029_32534_33202,Uncharacterized membrane lipoprotein clustered with tellurite resistance proteins TehA/TehB,-5.75
BHI9,Ecoli_contig00040_5204_6427,Phosphopentomutase (EC 5.4.2.7),-2.99
BHI9,Ecoli_contig00008_136790_137341,Glutathione peroxidase (EC 1.11.1.9),-4.28
BHI9,Ecoli_contig00017_21328_22068,Protein of unknown function DUF541,-4.53
BHI9,Ecoli_contig00091_1340_2665,"""Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase""",-6.67
BHI9,Ecoli_contig00010_81701_82432,"""Arginine ABC transporter, periplasmic arginine-binding protein ArtI""",-4.26
BHI9,Ecoli_contig00001_223263_224090,"""Methylglyoxal reductase, acetol producing (EC 1.1.1.-) / 2,5-diketo-D-gluconate reductase A (EC 1.1.1.274)""",-4.32
BHI9,Ecoli_contig00087_3350_3976,Nicotinamidase family protein YcaC,-3.82
BHI9,Ecoli_contig00018_24926_25177,Glutaredoxin 3 (Grx3),-3.23
BHI9,Ecoli_contig00036_17112_18107,6-phosphogluconolactonase (EC 3.1.1.31),-3.71
BHI9,Ecoli_contig00055_3042_3557,S-ribosylhomocysteine lyase (EC 4.4.1.21) / Autoinducer-2 production protein LuxS,-1.04
BHI9,Ecoli_contig00010_83396_83911,probable lipoprotein,-3.93
BHI9,Ecoli_contig00028_9339_9539,FIG00639395: hypothetical protein,-5.45
BHI9,Ecoli_contig00040_38339_40255,Chaperone protein DnaK,-0.33
BHI9,Ecoli_contig00022_15245_15592,hypothetical protein,-7.52
BHI9,Ecoli_contig00070_10744_11364,YciO family,-3.93
BHI9,Ecoli_contig00017_36865_37785,Agmatinase (EC 3.5.3.11),-3.47
BHI9,Ecoli_contig00019_14091_14573,Uncharacterized protein YbeL / FIG002095: hypothetical protein,-5.02
BHI9,Ecoli_contig00039_29914_30978,Outer membrane protein A precursor,-1.63
BHI9,Ecoli_contig00018_10600_10809,Putative cytoplasmic protein,-3.41
