gene,population,102,150,264,396,450,540
PA14_67810 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_67810 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_08120 ?,B2,#N/A,#N/A,0.015,0.035,0.062,0.074
PA14_08240 ?,B2,#N/A,#N/A,#N/A,0.024,0.152,0.341
PA14_48880 ?,B2,#N/A,#N/A,#N/A,0.046,#N/A,#N/A
PA14_48910 ?,B2,#N/A,#N/A,#N/A,0.078,0.033,#N/A
PA14_08120 ?,B2,#N/A,#N/A,0.015,0.035,0.062,0.074
PA14_08240 ?,B2,#N/A,#N/A,#N/A,0.024,0.152,0.341
PA14_48910 ?,B2,#N/A,#N/A,#N/A,0.078,0.033,#N/A
PA14_08120 ?,B2,#N/A,#N/A,0.015,0.035,0.062,0.074
PA14_08240 ?,B2,#N/A,#N/A,#N/A,0.024,0.152,0.341
PA14_48990 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.11
PA14_59530 ?,B2,#N/A,#N/A,0.787,0.546,0.769,0.41
PA14_59530 ?,B2,#N/A,#N/A,0.787,0.546,0.769,0.41
PA14_59530 ?,B2,#N/A,#N/A,0.787,0.546,0.769,0.41
PA14_59530 ?,B2,#N/A,#N/A,0.787,0.546,0.769,0.41
exsC ?,B2,1,#N/A,#N/A,#N/A,#N/A,1
hcpD ?,B2,#N/A,0.135,#N/A,0.151,#N/A,#N/A
hcpD ?,B2,#N/A,0.146,#N/A,0.169,#N/A,#N/A
aprA ?,B2,#N/A,0.021,#N/A,#N/A,#N/A,#N/A
PA14_18020 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
plcN ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
mucB ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
exoT ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
exoT ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
exoT ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
exoT ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
hcpD ?,B2,#N/A,0.135,#N/A,0.151,#N/A,#N/A
hcpD ?,B2,#N/A,0.146,#N/A,0.169,#N/A,#N/A
aprA ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
phzC1 ?,B2,#N/A,#N/A,#N/A,#N/A,0.07,#N/A
lipA ?,B2,#N/A,#N/A,#N/A,#N/A,0.037,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,#N/A,0.356,#N/A
pyoS3A ?,B2,#N/A,#N/A,#N/A,#N/A,0.084,0.064
exoU ?,B2,#N/A,#N/A,#N/A,#N/A,0.033,0.256
exoU ?,B2,#N/A,#N/A,#N/A,#N/A,0.021,#N/A
aprE ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.017
pyoS3A ?,B2,#N/A,#N/A,#N/A,#N/A,0.084,0.064
exoU ?,B2,#N/A,#N/A,#N/A,#N/A,0.033,0.256
exoU ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.081
PA14_35790 ?,B2,0.038,#N/A,#N/A,#N/A,#N/A,#N/A
fusA1 ?,B2,0.592,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_65190 ?,B2,1,1,1,1,1,1
rho ?,B2,0.023,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_27370 ?,B2,#N/A,0.047,#N/A,#N/A,#N/A,#N/A
pcnB ?,B2,#N/A,0.044,#N/A,#N/A,#N/A,#N/A
rpoD ?,B2,#N/A,#N/A,0.005,#N/A,#N/A,#N/A
rpoC ?,B2,#N/A,#N/A,0.859,0.542,0.76,0.442
rpoC ?,B2,#N/A,#N/A,0.024,#N/A,#N/A,#N/A
rluC ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
rnd ?,B2,#N/A,#N/A,0.009,#N/A,0.033,#N/A
rrmA ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
pcnB ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
greA ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
greA ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
orn ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
rpoD ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
rpoC ?,B2,#N/A,#N/A,0.859,0.542,0.76,0.442
rpoC ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
rpoC ?,B2,#N/A,#N/A,#N/A,0.046,#N/A,#N/A
fusA1 ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
rpoA ?,B2,#N/A,#N/A,#N/A,0.132,0.025,#N/A
pcnB ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
rnr ?,B2,#N/A,#N/A,#N/A,0.027,0.022,0.047
rpoC ?,B2,#N/A,#N/A,0.859,0.542,0.76,0.442
rpoA ?,B2,#N/A,#N/A,#N/A,0.132,0.025,#N/A
rnd ?,B2,#N/A,#N/A,0.009,#N/A,0.033,#N/A
pcnB ?,B2,#N/A,#N/A,#N/A,#N/A,0.378,0.067
pnp ?,B2,#N/A,#N/A,#N/A,#N/A,0.42,0.19
rnr ?,B2,#N/A,#N/A,#N/A,0.027,0.022,0.047
rpoC ?,B2,#N/A,#N/A,0.859,0.542,0.76,0.442
PA14_12760 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.053
PA14_12760 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.054
PA14_12760 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.053
pcnB ?,B2,#N/A,#N/A,#N/A,#N/A,0.378,0.067
pnp ?,B2,#N/A,#N/A,#N/A,#N/A,0.42,0.19
rnr ?,B2,#N/A,#N/A,#N/A,0.027,0.022,0.047
PA14_00400 ?,B2,0.029,#N/A,#N/A,#N/A,#N/A,#N/A
trpI ?,B2,0.021,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02290 ?,B2,0.043,#N/A,0.049,0.02,#N/A,#N/A
PA14_02290 ?,B2,0.05,#N/A,0.047,#N/A,#N/A,#N/A
PA14_03070 ?,B2,0.013,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04270 ?,B2,0.025,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10090 ?,B2,0.087,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10090 ?,B2,0.084,#N/A,#N/A,#N/A,#N/A,#N/A
acoR ?,B2,1,1,1,1,1,1
PA14_11830 ?,B2,0.043,0.028,0.012,0.023,#N/A,#N/A
PA14_11830 ?,B2,0.042,0.028,0.012,0.022,#N/A,#N/A
PA14_26600 ?,B2,1,1,1,1,1,1
PA14_29010 ?,B2,0.062,0.036,0.028,0.054,0.062,#N/A
PA14_32500 ?,B2,0.035,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36300 ?,B2,0.016,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_46850 ?,B2,0.012,#N/A,#N/A,#N/A,#N/A,#N/A
rtcR ?,B2,0.363,1,0.986,#N/A,1,1
PA14_01840 ?,B2,#N/A,0.03,#N/A,#N/A,#N/A,#N/A
PA14_02290 ?,B2,#N/A,0.032,0.009,0.029,#N/A,#N/A
PA14_03070 ?,B2,#N/A,0.105,0.081,0.046,#N/A,0.068
acoR ?,B2,#N/A,0.028,#N/A,0.064,0.022,#N/A
PA14_11830 ?,B2,0.043,0.028,0.012,0.023,#N/A,#N/A
PA14_11830 ?,B2,0.042,0.028,0.012,0.022,#N/A,#N/A
PA14_13510 ?,B2,#N/A,0.036,#N/A,#N/A,#N/A,#N/A
PA14_15240 ?,B2,#N/A,0.03,#N/A,#N/A,#N/A,#N/A
PA14_15240 ?,B2,#N/A,0.031,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.035,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.035,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.038,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.036,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.036,#N/A,#N/A,#N/A,#N/A
PA14_27400 ?,B2,#N/A,0.036,#N/A,#N/A,#N/A,#N/A
PA14_29010 ?,B2,0.062,0.036,0.028,0.054,0.062,#N/A
xylS ?,B2,#N/A,0.041,0.009,#N/A,0.039,#N/A
PA14_40910 ?,B2,#N/A,0.028,#N/A,#N/A,#N/A,#N/A
PA14_46850 ?,B2,#N/A,0.198,0.097,0.358,0.243,0.474
rtcR ?,B2,0.363,1,0.986,#N/A,1,1
PA14_00600 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_00600 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01470 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01470 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01470 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01470 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01470 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01640 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
PA14_02030 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_02030 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_02030 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_02290 ?,B2,0.043,#N/A,0.049,0.02,#N/A,#N/A
PA14_02290 ?,B2,#N/A,0.032,0.009,0.029,#N/A,#N/A
PA14_02390 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_02390 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_02390 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_02390 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_03070 ?,B2,#N/A,0.105,0.081,0.046,#N/A,0.068
PA14_03580 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_03580 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_03580 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_03630 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
rpoH ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_06880 ?,B2,#N/A,#N/A,0.037,#N/A,#N/A,#N/A
PA14_06950 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_06950 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_06950 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_11830 ?,B2,0.043,0.028,0.012,0.023,#N/A,#N/A
PA14_11830 ?,B2,0.042,0.028,0.012,0.022,#N/A,#N/A
PA14_13150 ?,B2,#N/A,#N/A,0.031,#N/A,#N/A,#N/A
PA14_15240 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_15240 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_16380 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_16380 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
glpR ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
glpR ?,B2,#N/A,#N/A,0.025,0.016,#N/A,0.079
glpR ?,B2,#N/A,#N/A,0.025,0.016,#N/A,0.079
PA14_19670 ?,B2,#N/A,#N/A,0.053,0.117,#N/A,#N/A
PA14_19850 ?,B2,#N/A,#N/A,0.836,0.522,0.773,0.529
PA14_20130 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
nosR ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_25800 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_25800 ?,B2,#N/A,#N/A,0.029,#N/A,#N/A,#N/A
PA14_25800 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_26150 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_26150 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_28080 ?,B2,#N/A,#N/A,0.035,#N/A,#N/A,#N/A
PA14_28080 ?,B2,#N/A,#N/A,0.035,#N/A,#N/A,#N/A
PA14_29010 ?,B2,0.062,0.036,0.028,0.054,0.062,#N/A
PA14_29440 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
gacA ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
xylS ?,B2,#N/A,0.041,0.009,#N/A,0.039,#N/A
PA14_32190 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_32940 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_33170 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_33170 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_33170 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_33170 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_33440 ?,B2,#N/A,#N/A,0.072,0.309,0.206,0.534
PA14_33840 ?,B2,#N/A,#N/A,0.009,#N/A,0.033,#N/A
PA14_34210 ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
PA14_34880 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_35210 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_37120 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_37120 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_37120 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_37120 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_37120 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_37220 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
gnyR ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_38930 ?,B2,#N/A,#N/A,0.012,0.193,0.294,0.229
gbuR ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
gbuR ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_46660 ?,B2,#N/A,#N/A,0.052,#N/A,0.104,#N/A
PA14_46660 ?,B2,#N/A,#N/A,0.052,#N/A,0.104,#N/A
PA14_46850 ?,B2,#N/A,0.198,0.097,0.358,0.243,0.474
PA14_48310 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_48310 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_48390 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_49640 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_49640 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_49680 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_49700 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
fleQ ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.02,0.031,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_51205 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_52530 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
PA14_52530 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
phhR ?,B2,#N/A,#N/A,0.024,0.113,#N/A,#N/A
PA14_55150 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_55150 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
toxR ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
toxR ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_55250 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_55540 ?,B2,#N/A,#N/A,0.019,0.231,#N/A,0.301
rpoN ?,B2,#N/A,#N/A,0.034,#N/A,#N/A,#N/A
rtcR ?,B2,0.363,1,0.986,#N/A,1,1
rtcR ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
rtcR ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_64910 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_65880 ?,B2,#N/A,#N/A,0.014,0.226,0.323,0.232
PA14_65970 ?,B2,#N/A,#N/A,0.023,#N/A,#N/A,#N/A
hutC ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
hutC ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
hutC ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
hutC ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
algP ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
algQ ?,B2,#N/A,#N/A,0.017,0.019,#N/A,#N/A
glcC ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_71750 ?,B2,#N/A,#N/A,0.065,0.379,0.14,0.571
PA14_71780 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
PA14_01480 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_02290 ?,B2,0.043,#N/A,0.049,0.02,#N/A,#N/A
PA14_03070 ?,B2,#N/A,0.105,0.081,0.046,#N/A,0.068
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_04000 ?,B2,#N/A,#N/A,#N/A,0.087,#N/A,#N/A
PA14_05660 ?,B2,#N/A,#N/A,#N/A,0.079,0.029,#N/A
acoR ?,B2,#N/A,0.028,#N/A,0.064,0.022,#N/A
acoR ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_10320 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_10320 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
PA14_10320 ?,B2,#N/A,#N/A,#N/A,0.024,#N/A,#N/A
PA14_10830 ?,B2,#N/A,#N/A,#N/A,0.047,0.043,#N/A
PA14_11830 ?,B2,0.043,0.028,0.012,0.023,#N/A,#N/A
PA14_11830 ?,B2,0.042,0.028,0.012,0.022,#N/A,#N/A
PA14_13150 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_13150 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_15830 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
rpoS ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
glpR ?,B2,#N/A,#N/A,0.025,0.016,#N/A,0.079
PA14_19670 ?,B2,#N/A,#N/A,0.053,0.117,#N/A,#N/A
PA14_19850 ?,B2,#N/A,#N/A,0.836,0.522,0.773,0.529
PA14_23700 ?,B2,#N/A,#N/A,#N/A,0.134,0.375,0.147
PA14_25800 ?,B2,#N/A,#N/A,#N/A,0.228,0.192,0.404
PA14_25800 ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
PA14_26570 ?,B2,#N/A,#N/A,#N/A,0.04,#N/A,#N/A
PA14_29010 ?,B2,0.062,0.036,0.028,0.054,0.062,#N/A
PA14_29440 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_29440 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_29620 ?,B2,#N/A,#N/A,#N/A,0.082,#N/A,#N/A
PA14_33440 ?,B2,#N/A,#N/A,0.072,0.309,0.206,0.534
PA14_33800 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_34150 ?,B2,#N/A,#N/A,#N/A,0.057,#N/A,#N/A
PA14_37080 ?,B2,#N/A,#N/A,#N/A,0.064,0.163,0.306
PA14_37580 ?,B2,#N/A,#N/A,#N/A,0.054,#N/A,#N/A
PA14_38930 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_38930 ?,B2,#N/A,#N/A,0.012,0.193,0.294,0.229
PA14_38930 ?,B2,#N/A,#N/A,#N/A,0.072,#N/A,#N/A
anr ?,B2,#N/A,#N/A,#N/A,0.088,#N/A,#N/A
anr ?,B2,#N/A,#N/A,#N/A,0.196,0.347,0.077
lasR ?,B2,#N/A,#N/A,#N/A,0.175,0.304,0.317
lasR ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
lasR ?,B2,#N/A,#N/A,#N/A,0.063,#N/A,#N/A
PA14_46330 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_46400 ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_46850 ?,B2,#N/A,0.198,0.097,0.358,0.243,0.474
PA14_49150 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_49680 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_49700 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_50600 ?,B2,#N/A,#N/A,0.02,0.031,#N/A,#N/A
phhR ?,B2,#N/A,#N/A,#N/A,0.078,0.369,0.1
phhR ?,B2,#N/A,#N/A,0.024,0.113,#N/A,#N/A
PA14_54130 ?,B2,#N/A,#N/A,#N/A,0.057,#N/A,#N/A
PA14_55540 ?,B2,#N/A,#N/A,0.019,0.231,#N/A,0.301
PA14_65880 ?,B2,#N/A,#N/A,0.014,0.226,0.323,0.232
PA14_65900 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_65900 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_65900 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_65900 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_66490 ?,B2,#N/A,#N/A,#N/A,0.033,#N/A,#N/A
algQ ?,B2,#N/A,#N/A,0.017,0.019,#N/A,#N/A
PA14_71090 ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
PA14_71750 ?,B2,#N/A,#N/A,0.065,0.379,0.14,0.571
PA14_05660 ?,B2,#N/A,#N/A,#N/A,0.079,0.029,#N/A
dnr ?,B2,#N/A,#N/A,#N/A,#N/A,0.028,#N/A
acoR ?,B2,#N/A,0.028,#N/A,0.064,0.022,#N/A
PA14_10830 ?,B2,#N/A,#N/A,#N/A,0.047,0.043,#N/A
PA14_15830 ?,B2,#N/A,#N/A,#N/A,#N/A,0.035,#N/A
PA14_19850 ?,B2,#N/A,#N/A,0.836,0.522,0.773,0.529
PA14_23700 ?,B2,#N/A,#N/A,#N/A,0.134,0.375,0.147
PA14_25800 ?,B2,#N/A,#N/A,#N/A,0.228,0.192,0.404
PA14_33440 ?,B2,#N/A,#N/A,0.072,0.309,0.206,0.534
PA14_33840 ?,B2,#N/A,#N/A,0.009,#N/A,0.033,#N/A
PA14_34820 ?,B2,#N/A,#N/A,#N/A,#N/A,0.031,#N/A
PA14_37080 ?,B2,#N/A,#N/A,#N/A,0.064,0.163,0.306
PA14_38930 ?,B2,#N/A,#N/A,0.012,0.193,0.294,0.229
anr ?,B2,#N/A,#N/A,#N/A,0.196,0.347,0.077
lasR ?,B2,#N/A,#N/A,#N/A,0.175,0.304,0.317
PA14_46660 ?,B2,#N/A,#N/A,0.052,#N/A,0.104,#N/A
PA14_46850 ?,B2,#N/A,0.198,0.097,0.358,0.243,0.474
phhR ?,B2,#N/A,#N/A,#N/A,0.078,0.369,0.1
PA14_63070 ?,B2,#N/A,#N/A,#N/A,#N/A,0.027,#N/A
PA14_65880 ?,B2,#N/A,#N/A,0.014,0.226,0.323,0.232
PA14_66850 ?,B2,#N/A,#N/A,#N/A,#N/A,0.022,#N/A
PA14_67550 ?,B2,#N/A,#N/A,#N/A,#N/A,0.067,#N/A
PA14_71750 ?,B2,#N/A,#N/A,0.065,0.379,0.14,0.571
PA14_03070 ?,B2,#N/A,0.105,0.081,0.046,#N/A,0.068
PA14_06880 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.039
glpR ?,B2,#N/A,#N/A,0.025,0.016,#N/A,0.079
PA14_19850 ?,B2,#N/A,#N/A,0.836,0.522,0.773,0.529
PA14_21720 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.076
PA14_23700 ?,B2,#N/A,#N/A,#N/A,0.134,0.375,0.147
PA14_25800 ?,B2,#N/A,#N/A,#N/A,0.228,0.192,0.404
PA14_30970 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.056
PA14_33440 ?,B2,#N/A,#N/A,0.072,0.309,0.206,0.534
