gene,population,frequency
glgP,a105_f1_i1_r1,NA
treF,a105_f1_i1_r1,NA
metJ,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
hsdR,a105_f1_i1_r1,NA
deoA,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
mreC,a105_f1_i1_r1,NA
rpoA,a105_f1_i1_r1,NA
glpG,a105_f1_i1_r1,NA
glgC,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ycbC,a105_f1_i1_r1,NA
proQ,a105_f1_i1_r1,NA
ECB02002,a105_f1_i1_r1,NA
uspA,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
hslU,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
acpD,a105_f1_i1_r1,NA
pta,a105_f1_i1_r1,NA
gltB,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
thiI,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
ycdO,a105_f1_i1_r1,NA
araE,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
yccE,a105_f1_i1_r1,NA
ydgB,a105_f1_i1_r1,NA
ECB02827,a105_f1_i1_r1,NA
sufI,a105_f1_i1_r1,NA
glpR,a105_f1_i1_r1,NA
yhhF,a105_f1_i1_r1,NA
yhjN,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
motB,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
rpsR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
rfbA,a105_f1_i1_r1,NA
nuoN,a105_f1_i1_r1,NA
pta,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
yahA,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
hnr,a105_f1_i1_r1,NA
manZ,a105_f1_i1_r1,NA
yfcD,a105_f1_i1_r1,NA
yfeY,a105_f1_i1_r1,NA
ygfK,a105_f1_i1_r1,NA
dnaA,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
polB,a105_f1_i1_r1,NA
yabN,a105_f1_i1_r1,NA
ECB00212,a105_f1_i1_r1,NA
mhpR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ECB00490,a105_f1_i1_r1,NA
cusC,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
ECB00624,a105_f1_i1_r1,NA
ybhI,a105_f1_i1_r1,NA
ybhI,a105_f1_i1_r1,NA
ybiO,a105_f1_i1_r1,NA
ybiV,a105_f1_i1_r1,NA
yliH,a105_f1_i1_r1,NA
pqiB,a105_f1_i1_r1,NA
flgC,a105_f1_i1_r1,NA
maf,a105_f1_i1_r1,NA
ycfQ,a105_f1_i1_r1,NA
potD,a105_f1_i1_r1,NA
narG,a105_f1_i1_r1,NA
adhE,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yciQ,a105_f1_i1_r1,NA
ycjL,a105_f1_i1_r1,NA
ydcR,a105_f1_i1_r1,NA
yncB,a105_f1_i1_r1,NA
ydcD,a105_f1_i1_r1,NA
narY,a105_f1_i1_r1,NA
yebS,a105_f1_i1_r1,NA
torY,a105_f1_i1_r1,NA
yegE,a105_f1_i1_r1,NA
dld,a105_f1_i1_r1,NA
fadL,a105_f1_i1_r1,NA
emrB,a105_f1_i1_r1,NA
cysH,a105_f1_i1_r1,NA
ygjD,a105_f1_i1_r1,NA
yhdJ,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
yhhA,a105_f1_i1_r1,NA
livJ,a105_f1_i1_r1,NA
yhiU,a105_f1_i1_r1,NA
dfp,a105_f1_i1_r1,NA
proM,a105_f1_i1_r1,NA
ECB03714,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
fdhF,a105_f1_i1_r1,NA
phnD,a105_f1_i1_r1,NA
mutL,a105_f1_i1_r1,NA
fimE,a105_f1_i1_r1,NA
leuV,a105_f1_i1_r1,NA
deoA,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
hemA,a105_f1_i1_r1,NA
ECB01999,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
ilvG,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
pdhR,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
fruK,a105_f1_i1_r1,NA
clpB,a105_f1_i1_r1,NA
ECB02815,a105_f1_i1_r1,NA
mreD,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
hnr,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
hypE,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
aroA,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
glgC,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
tig,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
metJ,a105_f1_i1_r1,NA
oxyR,a105_f1_i1_r1,NA
sucB,a105_f1_i1_r1,NA
ybjE,a105_f1_i1_r1,NA
flu,a105_f1_i1_r1,NA
ECB02815,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
hflB,a105_f1_i1_r1,NA
fis,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
dnaA,a105_f1_i1_r1,NA
yjaG,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
yjfR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yneH,a105_f1_i1_r1,NA
ydgB,a105_f1_i1_r1,NA
murA,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
slyA,a105_f1_i1_r1,NA
ECB02816,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
yjiV,a105_f1_i1_r1,NA
rsmC,a105_f1_i1_r1,NA
thrA,a105_f1_i1_r1,NA
mdoH,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ECB02821,a105_f1_i1_r1,NA
uspA,a105_f1_i1_r1,NA
glmS,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
ppiA,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
rncS,a105_f1_i1_r1,NA
truB,a105_f1_i1_r1,NA
glmM,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
frmB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
tap,a105_f1_i1_r1,NA
atoC,a105_f1_i1_r1,NA
dppD,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ECB02816,a105_f1_i1_r1,NA
ebgA,a105_f1_i1_r1,NA
mreC,a105_f1_i1_r1,NA
uspA,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ydgR,a105_f1_i1_r1,NA
ygcN,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
mraY,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
ycdR,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yedW,a105_f1_i1_r1,NA
ECB02821,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
slyA,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
flhA,a105_f1_i1_r1,NA
yfgA,a105_f1_i1_r1,NA
yhdG,a105_f1_i1_r1,NA
glpR,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
actP,a105_f1_i1_r1,NA
yjcO,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
yfcI,a105_f1_i1_r1,NA
yggG,a105_f1_i1_r1,NA
ycgV,a105_f1_i1_r1,NA
ppk,a105_f1_i1_r1,NA
ygfA,a105_f1_i1_r1,NA
yhdG,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ftsW,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ycbC,a105_f1_i1_r1,NA
yfaE,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
dacA,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ynjI,a105_f1_i1_r1,NA
rpoS,a105_f1_i1_r1,NA
atpE,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
pmbA,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
glpR,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
metH,a105_f1_i1_r1,NA
ybaD,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ynjA,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
tldD,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
glgC,a105_f1_i1_r1,NA
rep,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
actP,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
sufD,a105_f1_i1_r1,NA
wbbC,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
crp,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
metH,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
ydcN,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
ygaD,a105_f1_i1_r1,NA
uspA,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
rpsA,a105_f1_i1_r1,NA
yfgA,a105_f1_i1_r1,NA
dnaA,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
yjcR,a105_f1_i1_r1,NA
yjhC,a105_f1_i1_r1,NA
nagD,a105_f1_i1_r1,NA
ycjJ,a105_f1_i1_r1,NA
ECB02804,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
yhhI,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
speB,a105_f1_i1_r1,NA
ECB02815,a105_f1_i1_r1,NA
crp,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
metA,a105_f1_i1_r1,NA
dgt,a105_f1_i1_r1,NA
hnr,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
glmS,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,1
ECB01996,a105_f1_i1_r1,NA
vacJ,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
yjgQ,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
glpR,a105_f1_i1_r1,NA
ykgE,a105_f1_i1_r1,NA
dnaX,a105_f1_i1_r1,NA
dinG,a105_f1_i1_r1,NA
wcaI,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
ECB02828,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ylbH,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
wcaG,a105_f1_i1_r1,NA
dapA,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
rpsR,a105_f1_i1_r1,NA
ispH,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
zraR,a105_f1_i1_r1,NA
metA,a105_f1_i1_r1,NA
metA,a105_f1_i1_r1,NA
cysQ,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
pta,a105_f1_i1_r1,NA
yfiB,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
ybhI,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
fxsA,a105_f1_i1_r1,NA
ECB02816,a105_f1_i1_r1,NA
fis,a105_f1_i1_r1,NA
rpoA,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yecP,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
hrpA,a105_f1_i1_r1,NA
znuA,a105_f1_i1_r1,NA
nuoM,a105_f1_i1_r1,NA
yfdC,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
torS,a105_f1_i1_r1,NA
hnr,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yhhX,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
thrS,a105_f1_i1_r1,NA
fruK,a105_f1_i1_r1,NA
infB,a105_f1_i1_r1,NA
mreD,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
yahN,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
rpoH,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
yjaH,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
pta,a105_f1_i1_r1,NA
yqeA,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
leuX,a105_f1_i1_r1,NA
secF,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
ECB00739,a105_f1_i1_r1,NA
ydaE,a105_f1_i1_r1,NA
ECB02828,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
glpE,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ybbN,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
pitB,a105_f1_i1_r1,NA
crp,a105_f1_i1_r1,NA
fsr,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
topA,a105_f1_i1_r1,1
yneC,a105_f1_i1_r1,NA
eamA,a105_f1_i1_r1,NA
gabD,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
mdoG,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
fadH,a105_f1_i1_r1,NA
rpoA,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,1
ydeJ,a105_f1_i1_r1,1
yeiG,a105_f1_i1_r1,1
uraA,a105_f1_i1_r1,1
metH,a105_f1_i1_r1,1
ECB00212,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
cpsG,a105_f1_i1_r1,NA
uxaA,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
thrA,a105_f1_i1_r1,NA
mrdB,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cbpA,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
mreD,a105_f1_i1_r1,NA
rpoH,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
hnr,a105_f1_i1_r1,NA
ECB02798,a105_f1_i1_r1,NA
mreD,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
yahG,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
bglJ,a105_f1_i1_r1,NA
rpsA,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
mreC,a105_f1_i1_r1,NA
yiaG,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
hyfG,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
yjbA,a105_f1_i1_r1,NA
ECB04076,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yddV,a105_f1_i1_r1,NA
ECB02821,a105_f1_i1_r1,NA
envZ,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
ECB03516,a105_f1_i1_r1,NA
kefC,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ECB00737,a105_f1_i1_r1,NA
ygdH,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
glgX,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
metJ,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
prfA,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
manX,a105_f1_i1_r1,NA
proW,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
uvrD,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
rfbB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
murE,a105_f1_i1_r1,NA
ybiW,a105_f1_i1_r1,NA
ycbS,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
abgB,a105_f1_i1_r1,NA
nuoA,a105_f1_i1_r1,NA
lysR,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
rpoS,a105_f1_i1_r1,NA
ECB02827,a105_f1_i1_r1,NA
glpG,a105_f1_i1_r1,NA
lon,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
ECB02828,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
mdoG,a105_f1_i1_r1,NA
gspF,a105_f1_i1_r1,NA
pckA,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
yfhK,a105_f1_i1_r1,NA
ECB02828,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
ybfA,a105_f1_i1_r1,NA
ECB02512,a105_f1_i1_r1,NA
uspA,a105_f1_i1_r1,NA
rep,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
rpsA,a105_f1_i1_r1,NA
manB,a105_f1_i1_r1,NA
crp,a105_f1_i1_r1,NA
glgP,a105_f1_i1_r1,NA
sbmA,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
tktB,a105_f1_i1_r1,NA
aroK,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
uidB,a105_f1_i1_r1,NA
argA,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
fis,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
ECB02816,a105_f1_i1_r1,NA
ygiV,a105_f1_i1_r1,NA
yraM,a105_f1_i1_r1,NA
yhdG,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
ompR,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
ECB00825,a105_f1_i1_r1,NA
rne,a105_f1_i1_r1,NA
rplF,a105_f1_i1_r1,NA
gor,a105_f1_i1_r1,NA
gyrB,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ylaB,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ydeH,a105_f1_i1_r1,NA
rtn,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
glpK,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
hupB,a105_f1_i1_r1,NA
yccE,a105_f1_i1_r1,NA
mdoH,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
rho,a105_f1_i1_r1,NA
iclR,a105_f1_i1_r1,NA
ECB00739,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
yfcN,a105_f1_i1_r1,NA
yraQ,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
ydbD,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
malQ,a105_f1_i1_r1,NA
glgC,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
yjgN,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
ykgG,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
mrdA,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
yraL,a105_f1_i1_r1,NA
atpC,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
yhaO,a105_f1_i1_r1,NA
mreB,a105_f1_i1_r1,NA
glgA,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ilvE,a105_f1_i1_r1,NA
wecF,a105_f1_i1_r1,NA
glpF,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
ybeA,a105_f1_i1_r1,NA
cls,a105_f1_i1_r1,NA
ycjP,a105_f1_i1_r1,NA
glpT,a105_f1_i1_r1,NA
gspG,a105_f1_i1_r1,NA
atpG,a105_f1_i1_r1,NA
aspA,a105_f1_i1_r1,NA
hemL,a105_f1_i1_r1,NA
ECB00739,a105_f1_i1_r1,NA
ECB02815,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
nusA,a105_f1_i1_r1,NA
ybaL,a105_f1_i1_r1,NA
dapA,a105_f1_i1_r1,NA
ECB02816,a105_f1_i1_r1,NA
ygjF,a105_f1_i1_r1,NA
glmS,a105_f1_i1_r1,NA
ubiB,a105_f1_i1_r1,NA
rpoC,a105_f1_i1_r1,NA
pyrB,a105_f1_i1_r1,NA
yehU,a105_f1_i1_r1,NA
eutJ,a105_f1_i1_r1,NA
hycE,a105_f1_i1_r1,NA
rpoD,a105_f1_i1_r1,NA
yhbG,a105_f1_i1_r1,NA
rpoB,a105_f1_i1_r1,NA
topA,a106_f1_i1_r1,1
pykF,a106_f1_i1_r1,1
yeiB,a106_f1_i1_r1,1
spoT,a106_f1_i1_r1,1
fimA,a106_f1_i1_r1,1
ECB02816,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
atoC,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
ECB01992,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
yicC,a106_f1_i1_r1,NA
ECB01992,a106_f1_i1_r1,NA
yeeJ,a106_f1_i1_r1,NA
yabB,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
ilvL,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
pbpG,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
yhiO,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
thrB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
ECB02828,a106_f1_i1_r1,NA
ygjF,a106_f1_i1_r1,NA
ECB03523,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,1
ECB00376,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ECB02008,a106_f1_i1_r1,NA
yejM,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
secF,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ECB01992,a106_f1_i1_r1,NA
fruK,a106_f1_i1_r1,NA
napA,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
yhhF,a106_f1_i1_r1,NA
ilvL,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
sbcC,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yraL,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
fbp,a106_f1_i1_r1,NA
eaeH,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
yciX,a106_f1_i1_r1,NA
ECB02035,a106_f1_i1_r1,NA
rpsC,a106_f1_i1_r1,NA
