gene,population,frequency
glcC,A12,2
yghQ,A12,2
yghT,A12,2
yghT,A12,2
hybF,A12,2
ygiS,A12,0
ygiZ,A12,2
cpdA,A12,2
yqiB,A12,2
zupT,A12,2
insD1,A12,2
yqiG,A12,2
yqiI,A12,2
glnE,A12,2
ttdR,A12,2
aer,A12,2
patA,A12,1
ygjK,A12,0
sstT,A12,2
yhaK,A12,2
yhaO,A12,2
tdcA,A12,2
yhaC,A12,2
yhaC,A12,2
garR,A12,2
yhaV,A12,2
agaR,A12,2
yraP,A12,2
yraQ,A12,2
yhbO,A12,2
yhbQ,A12,2
yhbU,A12,2
yhbW,A12,1
nlpI,A12,2
nlpI,A12,2
truB,A12,0
yhbX,A12,2
dacB,A12,2
dacB,A12,2
yrbG,A12,2
ptsN,A12,2
yhcC,A12,2
gltB,A12,0
yhcF,A12,2
nanT,A12,1
yhcO,A12,2
mreD;mreC,A12,2
mreB,A12,2
dusB,A12,2
fmt,A12,2
yhdN,A12,2
gspD,A12,2
bfr,A12,2
yheV,A12,2
kefB,A12,2
frlD,A12,2
php,A12,2
php,A12,2
yhfZ,A12,0
yhfZ,A12,1
dam,A12,2
damX,A12,2
yhgE,A12,2
envZ,A12,2
bioH,A12,2
gntX,A12,2
malQ,A12,2
rtcA,A12,2
glgA,A12,2
glgA,A12,2
yhhA;ugpQ,A12,1
livJ,A12,2
dcrB,A12,0
nikA,A12,2
prlC,A12,2
gadE,A12,2
gadW,A12,2
gadX,A12,2
yhjE,A12,0
yhjK,A12,2
bcsA,A12,2
yhjR,A12,2
eptB,A12,0
eptB,A12,2
yiaG,A12,2
xylB,A12,0
xylF,A12,2
xylG,A12,2
xylR,A12,2
sgbU;sgbE,A12,2
selA,A12,2
yibF,A12,2
rhsA,A12,2
yibA,A12,2
mtlA,A12,2
lldD,A12,1
trmL,A12,2
yibQ;waaH,A12,2
waaH,A12,2
yibB,A12,2
coaD,A12,2
rph,A12,2
dinD,A12,2
yicG;ligB,A12,2
yicI,A12,0
setC,A12,2
adeQ,A12,2
adeQ,A12,0
ivbL,A12,2
yidG;yidH,A12,2
glvC,A12,2
glvC,A12,2
glvC,A12,2
cbrA;dgoT,A12,2
mdtL,A12,2
yieH,A12,2
yieH,A12,2
cbrC,A12,2
yieL,A12,0
atpE,A12,1
atpB,A12,2
kup,A12,0
kup,A12,0
rbsA,A12,2
rbsB,A12,2
rbsR;hsrA,A12,2
ilvL,A12,2
ilvA,A12,2
gpp,A12,2
wzzE,A12,2
wzzE,A12,1
wzzE,A12,2
wecB,A12,0
wzxE,A12,2
wecF,A12,0
yifK,A12,2
aslB,A12,2
hemY,A12,2
hemD,A12,0
hemC,A12,0
yigG,A12,2
recQ,A12,2
rmuC,A12,1
tatD;rfaH,A12,2
spf,A12,2
typA,A12,2
yihL,A12,2
yihW,A12,2
yiiD,A12,2
yiiD,A12,0
yiiD,A12,2
rhaA,A12,0
cpxA,A12,2
cpxP,A12,2
yijF,A12,2
pflD,A12,0
frwD;yijO,A12,2
eptC,A12,2
trmA,A12,0
rpoB,A12,0
zraR;purD,A12,2
yjaB,A12,2
aceK,A12,2
yjbB,A12,0
lysC,A12,1
yjbS,A12,2
ryjA,A12,0
fdhF,A12,2
mdtO,A12,0
alsB,A12,0
phnL,A12,2
phnG,A12,0
phnC,A12,2
phnC,A12,2
proP,A12,2
adiC,A12,2
yjdF,A12,0
fumB,A12,2
ghoS,A12,2
ghoT,A12,2
sugE;blc,A12,2
blc,A12,0
psd,A12,2
nnr,A12,2
purA,A12,0
rnr,A12,0
yjfC,A12,0
ulaD,A12,2
ulaF,A12,2
yjfY,A12,2
yjfY,A12,2
priB,A12,2
ytfA;ytfB,A12,2
ytfF,A12,0
qorB,A12,2
msrA,A12,2
tamB,A12,2
tamB,A12,2
bdcA,A12,0
bdcR,A12,2
bdcR,A12,2
yjgL,A12,2
idnR,A12,1
idnR,A12,2
idnT,A12,2
idnO,A12,0
insD1,A12,2
yjgX,A12,2
yjgX,A12,2
fecE,A12,2
fecE,A12,2
fecA,A12,2
insB1,A12,2
yjhR,A12,2
nanC,A12,2
fimB,A12,2
fimD,A12,0
yjiM,A12,2
yjiN,A12,2
yjiN,A12,2
yjiP,A12,2
mcrC;mcrB,A12,2
hsdM,A12,2
hsdR,A12,2
yjiA,A12,0
tsr,A12,0
yjjQ;bglJ,A12,2
leuV,A12,0
leuV,A12,2
ytjA,A12,2
yjjV,A12,2
deoA,A12,0
deoA,A12,2
deoB,A12,2
lplA,A12,1
trpR,A12,0
creC,A12,2
ampE,A12,0
eaeH,A12,0
acrB,A12,0
acrR,A12,0
dsbG,A12,0
sdhA,A12,0
gsiA,A12,0
insB1,A12,0
insB1,A12,0
insB1,A12,1
insB1,A12,1
insB1,A12,1
insB1,A12,1
purU,A12,0
adhE,A12,0
ycjW,A12,0
ycjG,A12,0
ynaK,A12,0
yneO,A12,0
"mlc, ynfL",A12,0
folM,A12,0
sufS,A12,0
ydiY,A12,0
rnd,A12,0
yecS,A12,0
rihB,A12,0
ada,A12,0
pta,A12,0
evgS,A12,0
cysA,A12,0
focB,A12,2
csiE,A12,0
tyrA,A12,0
ygfK,A12,0
rpiA,A12,0
yggN,A12,2
ygjJ,A12,0
ygjP,A12,0
yhaO,A12,0
infB,A12,0
gltB,A12,0
dcuD,A12,0
rng,A12,0
smf,A12,0
yhfZ,A12,0
glgP,A12,0
wecB,A12,0
pflC,A12,0
rpoC,A12,0
alr,A12,0
folA,A12,1
ampD,A12,1
ampE,A12,1
yadE,A12,1
cynR,A12,0
lacZ,A12,1
lacZ,A12,1
ybaL,A12,0
fdrA,A12,1
cusA,A12,0
nagC,A12,1
yliE,A12,1
mdfA,A12,1
ybjD,A12,0
rpsA,A12,0
ycbL,A12,1
insB1,A12,0
flgB,A12,1
rttR;tpr,A12,0
topA,A12,1
ycjM,A12,1
yddK,A12,1
yneO,A12,0
selD,A12,1
purT,A12,1
plaP,A12,1
yeeY,A12,0
mdtB,A12,1
mglA,A12,1
menE,A12,1
truA,A12,0
oxc,A12,1
xseA,A12,1
hisS,A12,1
yfhM,A12,0
hypF,A12,1
cysJ,A12,1
ygcW,A12,1
barA,A12,1
ssnA,A12,1
lysS,A12,1
metK,A12,1
qseB,A12,1
ribB,A12,1
ttdB,A12,1
nusA,A12,1
mlaD,A12,1
yhcD,A12,1
fis,A12,1
smf,A12,2
fmt,A12,1
frlA,A12,0
frlR,A12,1
malP,A12,1
yicC,A12,1
yicT,A12,1
yieL,A12,1
bglH,A12,1
bglF,A12,1
wzzE,A12,1
leuT,A12,0
glmZ,A12,0
yiiG,A12,1
cpxA,A12,0
yijO,A12,1
argE,A12,1
nrfE,A12,0
fimH,A12,1
mcrB,A12,1
dnaJ,A12,0
caiF,A12,0
polB,A12,0
lpd,A12,0
dxr,A12,0
rrlH,A12,0
cynS,A12,0
glxK,A12,0
ybcM,A12,0
gltI,A12,0
miaB,A12,0
nagA,A12,0
tolB,A12,0
modB,A12,0
uvrB,A12,0
yccS,A12,0
helD,A12,0
etk,A12,0
insB1,A12,0
cbpA,A12,0
pgaB,A12,0
pyrC,A12,0
ldtC,A12,0
lolE,A12,0
trpE,A12,0
ycjP,A12,0
ycjS,A12,0
insH1,A12,1
yddA,A12,0
ydfG,A12,0
tfaQ,A12,0
folM,A12,0
uidB,A12,0
ydiP,A12,0
ydjA,A12,0
dmlR,A12,0
nudL,A12,0
rlmA,A12,0
mepM,A12,0
torY,A12,0
yeeL,A12,0
glf,A12,0
wcaK,A12,0
mdtB,A12,0
yehC,A12,0
yehQ,A12,0
preT,A12,0
dsdA,A12,0
lpxP,A12,0
yfeX,A12,0
aegA,A12,0
bcp,A12,0
purM,A12,0
pbpC,A12,0
yphG,A12,0
trmD,A12,0
ypjA,A12,0
ygaQ,A12,0
mutS,A12,0
fucK,A12,0
galR,A12,0
metK,A12,0
parE,A12,0
ygjK,A12,0
sstT,A12,0
tdcD,A12,0
mtr,A12,0
fis,A12,0
gspA,A12,0
glpD,A12,0
dctA,A12,0
eptB,A12,0
uhpC,A12,0
kup,A12,0
rrfA,A12,0
rpoC,A12,0
yjbB,A12,0
zur,A12,0
yjcE,A12,0
yjcO,A12,0
dcuA,A12,0
epmA,A12,0
ulaG,A12,0
ulaC,A12,0
tsr,A12,0
yjjQ,A12,0
kefC,A12,0
hofB,A12,0
rrlH,A12,0
ybcH,A12,0
purU,A12,0
trpD,A12,0
ynaE,A12,0
cmoA,A12,0
argS,A12,0
plaP,A12,0
mdtC,A12,0
ccmA,A12,0
yfaA,A12,0
nuoF,A12,0
yfcI,A12,0
norV,A12,0
fhlA,A12,0
ygdH,A12,0
ygeA,A12,0
argP,A12,0
ftsP,A12,0
ttdR,A12,0
smf,A12,0
gspD,A12,0
yhfK,A12,0
gntK,A12,0
rbsA,A12,0
folA,A12,0
htrE,A12,0
ddlA,A12,0
phoB,A12,0
fepC,A12,0
tatE,A12,0
pflB,A12,0
yccF,A12,0
torC,A12,0
pgaA,A12,0
narJ,A12,0
yncE,A12,0
ydgI,A12,0
ydiF,A12,0
fliI,A12,0
yedI,A12,0
hiuH,A12,0
yegE,A12,0
ung,A12,0
kgtP,A12,0
yqiG,A12,0
plsY,A12,0
nusA,A12,0
dcuD,A12,0
fis,A12,0
rpsD,A12,0
gspA,A12,0
crp,A12,0
nirB,A12,0
yhfT,A12,0
xylG,A12,0
malS,A12,0
yiaY,A12,0
waaL,A12,0
bglG,A12,0
yifK,A12,0
fdoG,A12,0
hupA,A12,0
yjiN,A12,0
folA,A12,0
pepD,A12,0
ykfC,A12,0
sbcC,A12,0
nfrA,A12,0
entA,A12,0
gfcD,A12,0
purB,A12,0
icd,A12,0
recE,A12,0
tynA,A12,0
pykF,A12,0
purT,A12,0
amn,A12,0
eutD,A12,0
yfhM,A12,0
ung,A12,0
rpoS,A12,0
cysN,A12,0
bglA,A12,0
uxaA,A12,0
agaR,A12,0
rpsO,A12,0
pabA,A12,0
selB,A12,0
purA,A12,0
fimB,A12,0
rihC,A12,0
folA,A12,0
cra,A12,0
ybhN,A12,0
pqiA,A12,0
yciB,A12,0
ycjF,A12,0
yneO,A12,0
ydfE,A12,0
yedQ,A12,0
gyrA,A12,0
ygcS,A12,0
ygjR,A12,0
fis,A12,0
crp,A12,0
pstA,A12,0
rpoC,A12,0
fecB,A12,0
ettA,A12,0
ykgF,A12,0
betA,A12,0
cynT,A12,0
cyoA,A12,0
ybaE,A12,0
gsk,A12,0
cstA,A12,0
ftsK,A12,0
mukF,A12,0
putA,A12,0
csgD,A12,0
flgJ,A12,0
nagK,A12,0
stfP,A12,0
ycgV,A12,0
adhE,A12,0
ydcU,A12,0
yneO,A12,2
ynfB,A12,0
ynfE,A12,0
rsxC,A12,0
dmlR,A12,0
yecM,A12,0
yedA,A12,0
yeeE,A12,0
yehM,A12,0
ypfH,A12,0
uraA,A12,0
relA,A12,0
fucA,A12,0
gcvP,A12,0
sslE,A12,0
sstT,A12,0
pnp,A12,0
yhfU,A12,0
glgC,A12,0
livJ,A12,0
yhhI,A12,0
yhjE,A12,0
rph,A12,0
wecG,A12,0
metF,A12,0
malM,A12,0
tsr,A12,0
cpxA,A12,1
folA,A12,0
rapA,A12,0
gcd,A12,0
bamA,A12,0
yagA,A12,0
yaiW,A12,0
mak,A12,0
malZ,A12,0
dxs,A12,0
nfrA,A12,0
ybgI,A12,0
ybhD,A12,0
cydC,A12,0
yccS,A12,0
csgD,A12,0
yceI,A12,0
solA,A12,0
ispE,A12,0
clsA,A12,0
insH1,A12,1
hrpA,A12,0
yneO,A12,0
lsrD,A12,0
ydfG,A12,0
ynfG,A12,0
yoaD,A12,0
fliK,A12,0
cbeA,A12,0
yegE,A12,0
yegD,A12,0
yeiG,A12,0
ompC,A12,0
yfaY,A12,0
yfbT,A12,0
focB,A12,0
glrR,A12,0
proX,A12,0
parC,A12,0
tolC,A12,0
gltB,A12,0
gltF,A12,0
zntR,A12,0
viaA,A12,0
kup,A12,0
rpoC,A12,0
nrfD,A12,0
folA,A12,0
mrcB,A12,0
yahC,A12,0
frmR,A12,0
allS,A12,0
fepC,A12,0
dcuC,A12,0
ybhL,A12,0
yliI,A12,0
rcdA,A12,0
ybjD,A12,0
yccS,A12,0
yccU,A12,0
rutD,A12,0
ycjT,A12,0
ydaV,A12,0
ydbA,A12,0
ynfH,A12,0
folM,A12,0
sufB,A12,0
astD,A12,0
yoaA,A12,0
torY,A12,0
yohJ,A12,0
preT,A12,0
fruA,A12,0
fruK,A12,0
yfaL,A12,0
inaA,A12,0
pdxB,A12,0
yfcU,A12,0
evgS,A12,0
eutH,A12,0
glrR,A12,0
pssA,A12,0
yfjS,A12,0
sslE,A12,0
yhcO,A12,0
aaeR,A12,0
fis,A12,0
frlC,A12,0
pitA,A12,0
slp,A12,0
yhjA,A12,0
yhjV,A12,0
asnA,A12,0
cyaA,A12,0
hslU,A12,0
rpoB,A12,0
yjgL,A12,0
sgcQ,A12,0
folA,A12,0
ilvH,A12,0
lpxH,A12,0
gltA,A12,0
modF,A12,0
yliI,A12,0
pflB,A12,0
ycdY,A12,0
minC,A12,0
ydaT,A12,0
ydcT,A12,0
folM,A12,0
topB,A12,0
sdaA,A12,0
prc,A12,0
purT,A12,0
nupC,A12,0
trmJ,A12,0
scpC,A12,0
parE,A12,0
rhsB,A12,0
glyQ,A12,0
sgbH,A12,0
rph,A12,0
ibpB,A12,0
metL,A12,0
rpoC,A12,0
rpiB,A12,0
aspA,A12,0
rnr,A12,0
leuV,A12,1
folA,A12,0
aceF,A12,0
btuF,A12,0
yafE,A12,0
yafJ,A12,0
iraP,A12,0
sbcD,A12,0
queA,A12,0
fepD,A12,0
potE,A12,0
potE,A12,0
ybhG,A12,0
ycaI,A12,0
agp,A12,0
puuB,A12,0
tynA,A12,0
yneO,A12,0
ydgC,A12,0
uidA,A12,0
malI,A12,0
ydhP,A12,0
ydhC,A12,0
yoaE,A12,0
htpX,A12,0
sbcB,A12,0
wzxB,A12,0
gatZ,A12,0
mdtQ,A12,0
lysP,A12,0
yeiP,A12,0
folC,A12,0
evgS,A12,0
yfeS,A12,0
hyfR,A12,0
ypjA,A12,0
gltB,A12,0
mreB,A12,0
yheU,A12,0
glgA,A12,0
glyS,A12,0
ilvN,A12,0
yihO,A12,0
frwA,A12,0
rpoB,A12,0
rpoC,A12,0
yjbQ,A12,0
crfC,A12,0
queG,A12,0
ryhB,A12,0
hemX,A12,0
yihF,A12,0
nrfD,A12,0
dnaK,A12,0
aroP,A12,0
dxr,A12,0
yafO,A12,0
yagK,A12,0
rclR,A12,0
betT,A12,0
yaiT,A12,0
pgpA,A12,0
allC,A12,0
glnS,A12,0
speF,A12,0
kdpD,A12,0
abrB,A12,0
ybjS,A12,0
torC,A12,0
lolC,A12,0
dhaK,A12,0
narK,A12,0
adhE,A12,0
ydcN,A12,0
yneO,A12,0
yneJ,A12,0
uidC,A12,0
pykF,A12,0
sufB,A12,0
yeaJ,A12,0
aspS,A12,0
cheR,A12,0
cheA,A12,0
mdtC,A12,0
pta,A12,0
aegA,A12,0
guaA,A12,0
rlmN,A12,0
iscX,A12,0
purL,A12,0
norV,A12,0
ygbT,A12,0
ygiQ,A12,0
yqiG,A12,0
patA,A12,0
prkB,A12,0
glpG,A12,0
glgC,A12,0
atpD,A12,0
viaA,A12,0
ubiB,A12,0
pfkA,A12,0
birA,A12,0
rpoB,A12,0
zraR,A12,0
treB,A12,0
yjgX,A12,0
insO,A12,0
cra,A12,0
mhpC,A12,0
frmR,A12,0
citE,A12,0
torS,A12,0
efeU,A12,0
rne,A12,0
trpC,A12,0
tam,A12,0
ydfI,A12,0
uidA,A12,0
ydjG,A12,0
yebT,A12,0
gatY,A12,0
yfaS,A12,0
folX,A12,0
narQ,A12,0
hisS,A12,0
yfhM,A12,0
yphH,A12,0
glrR,A12,0
yfjI,A12,0
yraQ,A12,0
yidL,A12,0
glmS,A12,0
yjbB,A12,0
rnr,A12,0
aidB,A12,0
nrdD,A12,0
yjgL,A12,0
fhuF,A12,0
gmhB,A12,0
frsA,A12,0
yagF,A12,0
betB,A12,0
sbcC,A12,0
htpG,A12,0
ybgS,A12,0
serC,A12,0
pepT,A12,0
oppB,A12,0
ydcK,A12,0
intQ,A12,0
ynfG,A12,0
fumC,A12,0
lhr,A12,0
mdtK,A12,0
pykF,A12,0
prc,A12,0
micF,A12,0
tktB,A12,0
yfhM,A12,0
alaS,A12,0
cysH,A12,0
sdaB,A12,0
recC,A12,0
scpA,A12,0
fadH,A12,0
aaeB,A12,0
malQ,A12,0
uhpA,A12,0
rbsR,A12,0
wzzE,A12,0
yifK,A12,0
rhtC,A12,0
trkH,A12,0
nrfC,A12,0
yjiV,A12,0
yjiY,A12,0
rluA,A12,0
lpxB,A12,0
frsA,A12,0
mdlA,A12,0
peaD,A12,0
citX,A12,0
nagB,A12,0
glnS,A12,0
rhsC,A12,0
rhsC,A12,0
rhsC,A12,0
mngA,A12,0
ybjL,A12,0
ybjQ,A12,0
ycbF,A12,0
ycgL,A12,0
ycgB,A12,0
dadX,A12,0
dhaM,A12,0
puuA,A12,0
ycjO,A12,0
yneO,A12,0
sufS,A12,0
ptrB,A12,0
yohD,A12,0
yejH,A12,0
purF,A12,0
bamB,A12,0
hycE,A12,0
amiC,A12,0
xdhB,A12,0
zntR,A12,0
rpmC,A12,0
rpsC,A12,0
nirD,A12,0
gor,A12,0
dnaN,A12,0
leuV,A12,0
ybcK,A12,0
uvrB,A12,0
ssuC,A12,0
gfcB,A12,0
yneK,A12,0
tar,A12,0
yegK,A12,0
yfbV,A12,0
yfdC,A12,0
emrY,A12,0
cysZ,A12,0
hcaD,A12,0
exuR,A12,0
rpsL,A12,0
gph,A12,0
hofM,A12,0
rffG,A12,0
cpxR,A12,0
nnr,A12,0
focA,A12,0
ycbF,A12,0
yccS,A12,0
paaJ,A12,0
lsrD,A12,0
hdhA,A12,0
rsxC,A12,0
amn,A12,0
hisC,A12,0
ccmF,A12,0
rcsC,A12,0
yfcU,A12,0
yfeR,A12,0
mutS,A12,0
mutS,A12,0
mutS,A12,0
xdhA,A12,0
tktA,A12,0
kbaY,A12,0
rbsA,A12,0
phnG,A12,0
ytfT,A12,0
hsdR,A12,0
polB,A12,1
mraY,A12,0
secM,A12,0
aceF,A12,1
yagH,A12,1
prpD,A12,0
queA,A12,1
ppiD,A12,1
acrB,A12,1
cusC,A12,0
kdpD,A12,1
abrB,A12,1
ybgQ,A12,1
dinG,A12,1
iaaA,A12,1
dmsB,A12,0
fabD,A12,0
narI,A12,1
pgpB,A12,0
insH1,A12,1
stfR,A12,1
yeaG,A12,0
cutC,A12,0
alkB,A12,1
atoE,A12,0
nuoE,A12,1
nuoC,A12,0
folX,A12,1
cvpA,A12,1
yfcU,A12,1
yfeN,A12,0
eutB,A12,1
hisS,A12,0
ypjI,A12,1
hypD,A12,1
fhlA,A12,0
mutS,A12,1
ygcB,A12,1
tcdA,A12,1
xanQ,A12,0
bglA,A12,1
yqgE,A12,1
yghX,A12,1
ftsP,A12,0
prkB,A12,1
php,A12,0
yhjK,A12,0
xylB,A12,1
waaB,A12,0
atpI,A12,1
rrlC,A12,0
cyaA,A12,1
fdoG,A12,0
sodA,A12,0
eptC,A12,1
fecA,A12,1
opgB,A12,1
yjjI,A12,1
rne,A12,0
rzpR;rzoR,A12,0
rzpR;rzoR,A12,0
rfbD,A12,0
arnT,A12,0
arnF,A12,0
murE,A12,1
rrfH,A12,1
insN,A12,1
yagA,A12,1
ybiT,A12,1
ybiT,A12,1
amiD,A12,1
yceI,A12,1
rluC,A12,1
yncE,A12,1
yehA,A12,1
ompR,A12,1
glgX,A12,1
frsA,A12,0
yagG,A12,0
yagJ,A12,0
mhpC,A12,0
cyoE,A12,0
potE,A12,0
glnQ,A12,0
asnS,A12,0
ydiS,A12,0
wbbK,A12,0
ppk,A12,0
yfgJ,A12,0
csrD,A12,0
gspE,A12,0
yhgF,A12,0
yiaK,A12,0
viaA,A12,0
yihQ,A12,0
yihQ,A12,0
arpA,A12,0
lysU,A12,0
yjgH,A12,0
yjjI,A12,0
mhpR,A13,0
rpoB,A13,0
yfiH,A13,1
leuT,A13,0
yneO,A13,0
rsxC,A13,0
mtr,A13,0
rpoC,A13,0
rsxC,A13,0
rsxC,A13,0
leuP,A13,0
thrA,A13,0
yaaJ,A13,2
yaaW,A13,2
dnaJ,A13,2
carA,A13,2
carB,A13,0
caiB,A13,2
kefF;kefC,A13,2
folA,A13,0
pdxA,A13,2
surA,A13,2
araD,A13,2
yabI,A13,2
thiQ,A13,2
thiB,A13,2
ilvI,A13,0
ftsI,A13,0
ftsI,A13,0
murF;mraY,A13,2
mraY,A13,0
ftsW,A13,0
ftsA,A13,2
secA,A13,0
mutT,A13,2
hofC,A13,2
nadC,A13,2
pdhR,A13,2
aceF,A13,0
acnB,A13,0
yadC,A13,2
yadL,A13,2
yadV,A13,2
sfsA,A13,2
hrpB,A13,2
fhuA,A13,2
fhuA,A13,2
clcA,A13,0
btuF,A13,2
cdaR,A13,1
cdaR,A13,2
cdaR,A13,2
yaeI,A13,2
rpsB,A13,0
bamA,A13,2
dnaE,A13,0
dnaE,A13,0
tsaA,A13,2
metQ,A13,2
yafF,A13,2
fadE,A13,0
dinJ,A13,2
yafL,A13,2
pepD,A13,2
proA,A13,2
ykfA,A13,0
insI1,A13,1
yagA,A13,1
yagF,A13,1
yagH,A13,1
insA,A13,1
paoC,A13,0
ecpE,A13,0
ecpB,A13,2
ykgL,A13,2
insF1,A13,2
yahE,A13,2
yahL,A13,2
yahL,A13,2
yahM,A13,2
prpE,A13,2
cynR,A13,1
mhpC,A13,2
mhpF,A13,2
frmR,A13,2
insD1,A13,2
yaiP,A13,2
yaiS,A13,2
tauA,A13,2
insF1,A13,2
yaiT,A13,0
iraP,A13,2
araJ,A13,2
proY,A13,0
secD,A13,0
pgpA,A13,2
yajL,A13,2
yajL;panE,A13,2
yajQ,A13,0
cyoA,A13,2
lon,A13,2
ybaO,A13,2
mdlA,A13,2
mdlA;mdlB,A13,2
amtB,A13,0
ybaY,A13,2
ybaA,A13,2
ylaB,A13,2
ylaB,A13,2
tomB,A13,2
acrA,A13,0
mscK,A13,2
priC,A13,2
apt,A13,2
hemH;aes,A13,2
ybbO,A13,2
ybbP,A13,2
rhsD,A13,2
allC,A13,1
ybcF,A13,2
sfmC,A13,0
insF1,A13,2
ybcL,A13,2
rzpD,A13,2
ybcY,A13,2
appY,A13,0
ompT,A13,0
envY,A13,2
nfrA,A13,0
nfrA,A13,2
hokE,A13,2
ybdR,A13,0
ybdR,A13,0
citF,A13,2
citE,A13,2
lipB,A13,2
rlpA,A13,2
mrdA,A13,0
cobC,A13,0
leuS,A13,2
ybeQ,A13,2
ybeQ,A13,2
djlB,A13,2
ybeU,A13,2
ybeX,A13,0
ubiF,A13,2
glnS,A13,0
ybfG,A13,2
kdpD,A13,1
ybfD,A13,2
nei;abrB,A13,2
nei;abrB,A13,2
sucB,A13,2
ybgC,A13,2
galK,A13,2
bioD,A13,2
moaE,A13,2
ybhM,A13,2
ybhR,A13,2
ybhS,A13,2
ybhG,A13,0
ybhG;ybiH,A13,2
mntS,A13,2
ybiR,A13,2
ybiW,A13,2
gsiD,A13,2
yliE,A13,2
yliI;gstB,A13,2
rcdA,A13,2
rimK,A13,2
amiD;ybjS,A13,2
hcp,A13,2
aqpZ,A13,2
cspD,A13,2
aat,A13,2
ftsK,A13,0
lolA,A13,2
rpsA,A13,0
ycaI,A13,2
msbA,A13,2
lpxK,A13,2
mukB,A13,0
ycbK,A13,2
ompF,A13,2
zapC,A13,2
zapC;ycbX,A13,2
yccS,A13,0
insB1,A13,1
torS,A13,0
torA,A13,0
ymdF,A13,2
rutC,A13,2
rutA,A13,2
efeU,A13,1
pgaC,A13,0
pgaB,A13,2
insF1,A13,1
yceO,A13,2
mdtH,A13,2
flgK,A13,2
flgK,A13,2
flgK,A13,2
yceF,A13,2
plsX,A13,2
fabH,A13,2
fabF,A13,2
pabC,A13,2
ycfQ,A13,2
mfd,A13,0
lolE,A13,2
xisE,A13,2
croE,A13,2
ymfM,A13,2
ymfR;beeE,A13,2
tfaP;tfaE,A13,2
tfaP;tfaE,A13,2
ycgX,A13,2
bluR,A13,0
ycgM,A13,2
cvrA,A13,0
ycgY,A13,2
dhaK,A13,2
dhaR,A13,2
dauA,A13,2
hemA,A13,2
chaA,A13,2
narL,A13,2
narI,A13,0
rttR;tpr,A13,2
rttR,A13,1
rttR,A13,1
rttR,A13,1
rttR,A13,1
kch,A13,2
sapC;sapB,A13,2
puuA,A13,0
pspF,A13,2
ycjU,A13,2
ycjV,A13,2
ycjG,A13,2
ycjG,A13,2
ycjG;mpaA,A13,2
pgrR,A13,2
intR,A13,2
sieB;ydaF,A13,2
ydaG,A13,2
rzpR;rzoR,A13,2
ydaY,A13,2
insH1,A13,2
stfR,A13,2
stfR,A13,2
tynA,A13,2
paaG,A13,2
paaG,A13,0
paaG,A13,2
paaX;paaY,A13,2
ydbA,A13,2
insD1,A13,2
ydbA,A13,0
ynbB,A13,0
hrpA,A13,0
cybB,A13,2
trg,A13,2
opgD,A13,2
ydcL,A13,2
rhsE;ydcD,A13,2
"ydcC, pptA",A13,2
yddK,A13,2
fdnG,A13,2
ddpF,A13,2
ddpC,A13,2
dosC,A13,2
gadB,A13,2
gadB,A13,0
gadB,A13,2
gadB,A13,2
lsrK,A13,2
ydeA,A13,2
marA,A13,2
marB,A13,1
ydeE,A13,2
ydeI,A13,2
dcp,A13,2
ydfG,A13,2
rzpQ,A13,2
ydfC,A13,2
insD1,A13,2
rspB,A13,0
rspA,A13,2
ynfA,A13,2
speG,A13,2
ynfH,A13,2
dmsD,A13,2
ynfM,A13,2
fumC,A13,2
ydgA,A13,2
malX,A13,2
rsxC,A13,0
rsxC,A13,0
rsxD,A13,2
rsxE,A13,2
anmK,A13,2
nemR,A13,2
lhr,A13,2
grxD,A13,0
mdtK,A13,2
pykF,A13,0
pykF,A13,2
ldtE,A13,2
ldtE,A13,2
sufS,A13,2
sufD,A13,2
sufB,A13,2
sufA,A13,2
ydiJ,A13,0
ydiP,A13,0
ydiS,A13,2
ppsR,A13,2
ydiE,A13,2
nlpC,A13,2
btuC,A13,2
rpmI,A13,2
arpB,A13,2
chbA,A13,2
astE,A13,2
astD,A13,0
astD,A13,0
ydjX,A13,2
nudG;ynjH,A13,2
gapA,A13,2
yeaE,A13,0
yeaH,A13,2
yeaJ,A13,2
yoaI,A13,2
yeaL;yeaM,A13,2
yeaM,A13,2
dmlR,A13,2
dmlA,A13,0
yeaX,A13,2
yoaA,A13,2
mntP,A13,2
yobB,A13,2
exoX;ptrB,A13,2
lpxM,A13,2
mepM,A13,0
znuC,A13,2
yebB,A13,2
yecN,A13,2
flhA,A13,2
otsA,A13,2
tyrP,A13,0
dcyD,A13,2
yedK,A13,0
yedN,A13,2
fliE,A13,2
fliH,A13,2
fliN,A13,2
fliP,A13,2
fliQ,A13,2
yedA,A13,2
yedS,A13,2
yeeJ,A13,2
cbl,A13,2
insD1,A13,2
yeeE,A13,2
hisL,A13,2
hisC,A13,0
ugd,A13,2
wbbK;wbbJ,A13,2
wcaM,A13,2
wcaL,A13,2
wcaK,A13,2
wcaG,A13,0
wcaD;wcaC,A13,2
wcaC,A13,2
asmA,A13,2
asmA,A13,0
yegI,A13,2
baeR,A13,2
gatR,A13,2
insF1,A13,1
gatZ,A13,0
yegT,A13,2
yegV;yegW,A13,2
yegV;yegW,A13,2
yehB,A13,2
yehI,A13,2
yehQ,A13,2
yehU,A13,2
yohC,A13,2
yohF,A13,2
sanA,A13,2
galS,A13,2
fruB,A13,2
yeiP,A13,2
yeiQ,A13,0
yejA,A13,2
