gene,population,frequency
iap,a12,2
ygcN,a12,0
ygcN;ygcO,a12,2
ygcO,a12,2
ygcE,a12,2
mazF,a12,2
relA,a12,2
rlmD,a12,2
barA,a12,2
fucI,a12,2
fucK,a12,2
recB,a12,1
ppdC,a12,2
ptsP,a12,2
ptsP,a12,0
mutH,a12,2
lysR;ygeA,a12,2
kduD,a12,0
kduI,a12,2
yqeF,a12,2
ygeI,a12,2
pbl,a12,2
ygeN,a12,2
insD1,a12,2
yqeC,a12,2
mocA,a12,2
uacT,a12,2
uacT,a12,0
recJ,a12,2
fau,a12,2
rpiA,a12,2
argP,a12,2
scpA,a12,2
argO,a12,2
loiP,a12,2
speB,a12,2
speA,a12,2
yggR,a12,0
yggU,a12,2
yggN,a12,0
mutY,a12,2
glcC,a12,2
yghQ,a12,2
yghT,a12,2
yghT,a12,2
hybF,a12,2
ygiS,a12,0
ygiZ,a12,2
cpdA,a12,2
yqiB,a12,2
zupT,a12,2
insD1,a12,2
yqiG,a12,2
yqiI,a12,2
glnE,a12,2
ttdR,a12,2
aer,a12,2
patA,a12,1
ygjK,a12,0
sstT,a12,2
yhaK,a12,2
yhaO,a12,2
tdcA,a12,2
yhaC,a12,2
yhaC,a12,2
garR,a12,2
yhaV,a12,2
agaR,a12,2
yraP,a12,2
yraQ,a12,2
yhbO,a12,2
yhbQ,a12,2
yhbU,a12,2
yhbW,a12,1
nlpI,a12,2
nlpI,a12,2
truB,a12,0
yhbX,a12,2
dacB,a12,2
dacB,a12,2
yrbG,a12,2
ptsN,a12,2
yhcC,a12,2
gltB,a12,0
yhcF,a12,2
nanT,a12,1
yhcO,a12,2
mreD;mreC,a12,2
mreB,a12,2
dusB,a12,2
fmt,a12,2
yhdN,a12,2
gspD,a12,2
bfr,a12,2
yheV,a12,2
kefB,a12,2
frlD,a12,2
php,a12,2
php,a12,2
yhfZ,a12,0
yhfZ,a12,1
dam,a12,2
damX,a12,2
yhgE,a12,2
envZ,a12,2
bioH,a12,2
gntX,a12,2
malQ,a12,2
rtcA,a12,2
glgA,a12,2
glgA,a12,2
yhhA;ugpQ,a12,1
livJ,a12,2
dcrB,a12,0
nikA,a12,2
prlC,a12,2
gadE,a12,2
gadW,a12,2
gadX,a12,2
yhjE,a12,0
yhjK,a12,2
bcsA,a12,2
yhjR,a12,2
eptB,a12,0
eptB,a12,2
yiaG,a12,2
xylB,a12,0
xylF,a12,2
xylG,a12,2
xylR,a12,2
sgbU;sgbE,a12,2
selA,a12,2
yibF,a12,2
rhsA,a12,2
yibA,a12,2
mtlA,a12,2
lldD,a12,1
trmL,a12,2
yibQ;waaH,a12,2
waaH,a12,2
yibB,a12,2
coaD,a12,2
rph,a12,2
dinD,a12,2
yicG;ligB,a12,2
yicI,a12,0
setC,a12,2
adeQ,a12,2
adeQ,a12,0
ivbL,a12,2
yidG;yidH,a12,2
glvC,a12,2
glvC,a12,2
glvC,a12,2
cbrA;dgoT,a12,2
mdtL,a12,2
yieH,a12,2
yieH,a12,2
cbrC,a12,2
yieL,a12,0
atpE,a12,1
atpB,a12,2
kup,a12,0
kup,a12,0
rbsA,a12,2
rbsB,a12,2
rbsR;hsrA,a12,2
ilvL,a12,2
ilvA,a12,2
gpp,a12,2
wzzE,a12,2
wzzE,a12,1
wzzE,a12,2
wecB,a12,0
wzxE,a12,2
wecF,a12,0
yifK,a12,2
aslB,a12,2
hemY,a12,2
hemD,a12,0
hemC,a12,0
yigG,a12,2
recQ,a12,2
rmuC,a12,1
tatD;rfaH,a12,2
spf,a12,2
typA,a12,2
yihL,a12,2
yihW,a12,2
yiiD,a12,2
yiiD,a12,0
yiiD,a12,2
rhaA,a12,0
cpxA,a12,2
cpxP,a12,2
yijF,a12,2
pflD,a12,0
frwD;yijO,a12,2
eptC,a12,2
trmA,a12,0
rpoB,a12,0
zraR;purD,a12,2
yjaB,a12,2
aceK,a12,2
yjbB,a12,0
lysC,a12,1
yjbS,a12,2
ryjA,a12,0
fdhF,a12,2
mdtO,a12,0
alsB,a12,0
phnL,a12,2
phnG,a12,0
phnC,a12,2
phnC,a12,2
proP,a12,2
adiC,a12,2
yjdF,a12,0
fumB,a12,2
ghoS,a12,2
ghoT,a12,2
sugE;blc,a12,2
blc,a12,0
psd,a12,2
nnr,a12,2
purA,a12,0
rnr,a12,0
yjfC,a12,0
ulaD,a12,2
ulaF,a12,2
yjfY,a12,2
yjfY,a12,2
priB,a12,2
ytfA;ytfB,a12,2
ytfF,a12,0
qorB,a12,2
msrA,a12,2
tamB,a12,2
tamB,a12,2
bdcA,a12,0
bdcR,a12,2
bdcR,a12,2
yjgL,a12,2
idnR,a12,1
idnR,a12,2
idnT,a12,2
idnO,a12,0
insD1,a12,2
yjgX,a12,2
yjgX,a12,2
fecE,a12,2
fecE,a12,2
fecA,a12,2
insB1,a12,2
yjhR,a12,2
nanC,a12,2
fimB,a12,2
fimD,a12,0
yjiM,a12,2
yjiN,a12,2
yjiN,a12,2
yjiP,a12,2
mcrC;mcrB,a12,2
hsdM,a12,2
hsdR,a12,2
yjiA,a12,0
tsr,a12,0
yjjQ;bglJ,a12,2
leuV,a12,0
leuV,a12,2
ytjA,a12,2
yjjV,a12,2
deoA,a12,0
deoA,a12,2
deoB,a12,2
lplA,a12,1
trpR,a12,0
creC,a12,2
ampE,a12,0
eaeH,a12,0
acrB,a12,0
acrR,a12,0
dsbG,a12,0
sdhA,a12,0
gsiA,a12,0
insB1,a12,0
insB1,a12,0
insB1,a12,1
insB1,a12,1
insB1,a12,1
insB1,a12,1
purU,a12,0
adhE,a12,0
ycjW,a12,0
ycjG,a12,0
ynaK,a12,0
yneO,a12,0
folM,a12,0
sufS,a12,0
ydiY,a12,0
rnd,a12,0
yecS,a12,0
rihB,a12,0
ada,a12,0
pta,a12,0
evgS,a12,0
cysA,a12,0
focB,a12,2
csiE,a12,0
tyrA,a12,0
ygfK,a12,0
rpiA,a12,0
yggN,a12,2
ygjJ,a12,0
ygjP,a12,0
yhaO,a12,0
infB,a12,0
gltB,a12,0
dcuD,a12,0
rng,a12,0
smf,a12,0
yhfZ,a12,0
glgP,a12,0
wecB,a12,0
pflC,a12,0
rpoC,a12,0
alr,a12,0
folA,a12,1
ampD,a12,1
ampE,a12,1
yadE,a12,1
cynR,a12,0
lacZ,a12,1
lacZ,a12,1
ybaL,a12,0
fdrA,a12,1
cusA,a12,0
nagC,a12,1
yliE,a12,1
mdfA,a12,1
ybjD,a12,0
rpsA,a12,0
ycbL,a12,1
insB1,a12,0
flgB,a12,1
rttR;tpr,a12,0
topA,a12,1
ycjM,a12,1
yddK,a12,1
yneO,a12,0
selD,a12,1
purT,a12,1
plaP,a12,1
yeeY,a12,0
mdtB,a12,1
mglA,a12,1
menE,a12,1
truA,a12,0
oxc,a12,1
xseA,a12,1
hisS,a12,1
yfhM,a12,0
hypF,a12,1
cysJ,a12,1
ygcW,a12,1
barA,a12,1
ssnA,a12,1
lysS,a12,1
metK,a12,1
qseB,a12,1
ribB,a12,1
ttdB,a12,1
nusA,a12,1
mlaD,a12,1
yhcD,a12,1
fis,a12,1
smf,a12,2
fmt,a12,1
frlA,a12,0
frlR,a12,1
malP,a12,1
yicC,a12,1
yicT,a12,1
yieL,a12,1
bglH,a12,1
bglF,a12,1
wzzE,a12,1
leuT,a12,0
glmZ,a12,0
yiiG,a12,1
cpxA,a12,0
yijO,a12,1
argE,a12,1
nrfE,a12,0
fimH,a12,1
mcrB,a12,1
dnaJ,a12,0
caiF,a12,0
polB,a12,0
lpd,a12,0
dxr,a12,0
rrlH,a12,0
cynS,a12,0
glxK,a12,0
ybcM,a12,0
gltI,a12,0
miaB,a12,0
nagA,a12,0
tolB,a12,0
modB,a12,0
uvrB,a12,0
yccS,a12,0
helD,a12,0
etk,a12,0
insB1,a12,0
cbpA,a12,0
pgaB,a12,0
pyrC,a12,0
ldtC,a12,0
lolE,a12,0
trpE,a12,0
ycjP,a12,0
ycjS,a12,0
insH1,a12,1
yddA,a12,0
ydfG,a12,0
tfaQ,a12,0
folM,a12,0
uidB,a12,0
ydiP,a12,0
ydjA,a12,0
dmlR,a12,0
nudL,a12,0
rlmA,a12,0
mepM,a12,0
torY,a12,0
yeeL,a12,0
glf,a12,0
wcaK,a12,0
mdtB,a12,0
yehC,a12,0
yehQ,a12,0
preT,a12,0
dsdA,a12,0
lpxP,a12,0
yfeX,a12,0
aegA,a12,0
bcp,a12,0
purM,a12,0
pbpC,a12,0
yphG,a12,0
trmD,a12,0
ypjA,a12,0
ygaQ,a12,0
mutS,a12,0
fucK,a12,0
galR,a12,0
metK,a12,0
parE,a12,0
ygjK,a12,0
sstT,a12,0
tdcD,a12,0
mtr,a12,0
fis,a12,0
gspA,a12,0
glpD,a12,0
dctA,a12,0
eptB,a12,0
uhpC,a12,0
kup,a12,0
rrfA,a12,0
rpoC,a12,0
yjbB,a12,0
zur,a12,0
yjcE,a12,0
yjcO,a12,0
dcuA,a12,0
epmA,a12,0
ulaG,a12,0
ulaC,a12,0
tsr,a12,0
yjjQ,a12,0
kefC,a12,0
hofB,a12,0
rrlH,a12,0
ybcH,a12,0
purU,a12,0
trpD,a12,0
ynaE,a12,0
cmoA,a12,0
argS,a12,0
plaP,a12,0
mdtC,a12,0
ccmA,a12,0
yfaA,a12,0
nuoF,a12,0
yfcI,a12,0
norV,a12,0
fhlA,a12,0
ygdH,a12,0
ygeA,a12,0
argP,a12,0
ftsP,a12,0
ttdR,a12,0
smf,a12,0
gspD,a12,0
yhfK,a12,0
gntK,a12,0
rbsA,a12,0
folA,a12,0
htrE,a12,0
ddlA,a12,0
phoB,a12,0
fepC,a12,0
tatE,a12,0
pflB,a12,0
yccF,a12,0
torC,a12,0
pgaA,a12,0
narJ,a12,0
yncE,a12,0
ydgI,a12,0
ydiF,a12,0
fliI,a12,0
yedI,a12,0
hiuH,a12,0
yegE,a12,0
ung,a12,0
kgtP,a12,0
yqiG,a12,0
plsY,a12,0
nusA,a12,0
dcuD,a12,0
fis,a12,0
rpsD,a12,0
gspA,a12,0
crp,a12,0
nirB,a12,0
yhfT,a12,0
xylG,a12,0
malS,a12,0
yiaY,a12,0
waaL,a12,0
bglG,a12,0
yifK,a12,0
fdoG,a12,0
hupA,a12,0
yjiN,a12,0
folA,a12,0
pepD,a12,0
ykfC,a12,0
sbcC,a12,0
nfrA,a12,0
entA,a12,0
gfcD,a12,0
purB,a12,0
icd,a12,0
recE,a12,0
tynA,a12,0
pykF,a12,0
purT,a12,0
amn,a12,0
eutD,a12,0
yfhM,a12,0
ung,a12,0
rpoS,a12,0
cysN,a12,0
bglA,a12,0
uxaA,a12,0
agaR,a12,0
rpsO,a12,0
pabA,a12,0
selB,a12,0
purA,a12,0
fimB,a12,0
rihC,a12,0
folA,a12,0
cra,a12,0
ybhN,a12,0
pqiA,a12,0
yciB,a12,0
ycjF,a12,0
yneO,a12,0
ydfE,a12,0
yedQ,a12,0
gyrA,a12,0
ygcS,a12,0
ygjR,a12,0
fis,a12,0
crp,a12,0
pstA,a12,0
rpoC,a12,0
fecB,a12,0
ettA,a12,0
ykgF,a12,0
betA,a12,0
cynT,a12,0
cyoA,a12,0
ybaE,a12,0
gsk,a12,0
cstA,a12,0
ftsK,a12,0
mukF,a12,0
putA,a12,0
csgD,a12,0
flgJ,a12,0
nagK,a12,0
stfP,a12,0
ycgV,a12,0
adhE,a12,0
ydcU,a12,0
yneO,a12,2
ynfB,a12,0
ynfE,a12,0
rsxC,a12,0
dmlR,a12,0
yecM,a12,0
yedA,a12,0
yeeE,a12,0
yehM,a12,0
ypfH,a12,0
uraA,a12,0
relA,a12,0
fucA,a12,0
gcvP,a12,0
sslE,a12,0
sstT,a12,0
pnp,a12,0
yhfU,a12,0
glgC,a12,0
livJ,a12,0
yhhI,a12,0
yhjE,a12,0
rph,a12,0
wecG,a12,0
metF,a12,0
malM,a12,0
tsr,a12,0
cpxA,a12,1
folA,a12,0
rapA,a12,0
gcd,a12,0
bamA,a12,0
yagA,a12,0
yaiW,a12,0
mak,a12,0
malZ,a12,0
dxs,a12,0
nfrA,a12,0
ybgI,a12,0
ybhD,a12,0
cydC,a12,0
yccS,a12,0
serX,a12,0
csgD,a12,0
yceI,a12,0
solA,a12,0
ispE,a12,0
clsA,a12,0
insH1,a12,1
hrpA,a12,0
yneO,a12,0
lsrD,a12,0
ydfG,a12,0
ynfG,a12,0
yoaD,a12,0
fliK,a12,0
cbeA,a12,0
yegE,a12,0
yegD,a12,0
yeiG,a12,0
ompC,a12,0
yfaY,a12,0
yfbT,a12,0
focB,a12,0
glrR,a12,0
proX,a12,0
parC,a12,0
tolC,a12,0
gltB,a12,0
gltF,a12,0
zntR,a12,0
viaA,a12,0
kup,a12,0
rpoC,a12,0
nrfD,a12,0
folA,a12,0
mrcB,a12,0
yahC,a12,0
frmR,a12,0
allS,a12,0
fepC,a12,0
dcuC,a12,0
ybhL,a12,0
yliI,a12,0
rcdA,a12,0
ybjD,a12,0
yccS,a12,0
yccU,a12,0
rutD,a12,0
ycjT,a12,0
ydaV,a12,0
ydbA,a12,0
ynfH,a12,0
folM,a12,0
sufB,a12,0
astD,a12,0
yoaA,a12,0
torY,a12,0
yohJ,a12,0
preT,a12,0
fruA,a12,0
fruK,a12,0
yfaL,a12,0
inaA,a12,0
pdxB,a12,0
yfcU,a12,0
evgS,a12,0
eutH,a12,0
glrR,a12,0
pssA,a12,0
yfjS,a12,0
sslE,a12,0
yhcO,a12,0
aaeR,a12,0
fis,a12,0
frlC,a12,0
pitA,a12,0
slp,a12,0
yhjA,a12,0
yhjV,a12,0
asnA,a12,0
cyaA,a12,0
hslU,a12,0
rpoB,a12,0
yjgL,a12,0
sgcQ,a12,0
folA,a12,0
ilvH,a12,0
lpxH,a12,0
gltA,a12,0
modF,a12,0
yliI,a12,0
pflB,a12,0
ycdY,a12,0
minC,a12,0
ydaT,a12,0
ydcT,a12,0
folM,a12,0
topB,a12,0
sdaA,a12,0
prc,a12,0
purT,a12,0
nupC,a12,0
trmJ,a12,0
scpC,a12,0
parE,a12,0
rhsB,a12,0
glyQ,a12,0
sgbH,a12,0
rph,a12,0
ibpB,a12,0
metL,a12,0
rpoC,a12,0
rpiB,a12,0
aspA,a12,0
rnr,a12,0
leuV,a12,1
folA,a12,0
aceF,a12,0
btuF,a12,0
yafE,a12,0
yafJ,a12,0
iraP,a12,0
sbcD,a12,0
queA,a12,0
fepD,a12,0
potE,a12,0
potE,a12,0
ybhG,a12,0
ycaI,a12,0
agp,a12,0
puuB,a12,0
tynA,a12,0
yneO,a12,0
ydgC,a12,0
uidA,a12,0
malI,a12,0
ydhP,a12,0
ydhC,a12,0
yoaE,a12,0
htpX,a12,0
sbcB,a12,0
wzxB,a12,0
gatZ,a12,0
mdtQ,a12,0
lysP,a12,0
yeiP,a12,0
folC,a12,0
evgS,a12,0
yfeS,a12,0
hyfR,a12,0
ypjA,a12,0
gltB,a12,0
mreB,a12,0
yheU,a12,0
glgA,a12,0
glyS,a12,0
ilvN,a12,0
yihO,a12,0
frwA,a12,0
rpoB,a12,0
rpoC,a12,0
yjbQ,a12,0
crfC,a12,0
queG,a12,0
ryhB,a12,0
hemX,a12,0
yihF,a12,0
nrfD,a12,0
dnaK,a12,0
aroP,a12,0
dxr,a12,0
yafO,a12,0
yagK,a12,0
rclR,a12,0
betT,a12,0
yaiT,a12,0
pgpA,a12,0
allC,a12,0
glnS,a12,0
speF,a12,0
kdpD,a12,0
abrB,a12,0
ybjS,a12,0
torC,a12,0
lolC,a12,0
dhaK,a12,0
narK,a12,0
adhE,a12,0
ydcN,a12,0
yneO,a12,0
yneJ,a12,0
uidC,a12,0
pykF,a12,0
sufB,a12,0
yeaJ,a12,0
aspS,a12,0
cheR,a12,0
cheA,a12,0
mdtC,a12,0
pta,a12,0
aegA,a12,0
guaA,a12,0
rlmN,a12,0
iscX,a12,0
purL,a12,0
norV,a12,0
ygbT,a12,0
ygiQ,a12,0
yqiG,a12,0
patA,a12,0
prkB,a12,0
glpG,a12,0
glgC,a12,0
atpD,a12,0
viaA,a12,0
ubiB,a12,0
pfkA,a12,0
birA,a12,0
rpoB,a12,0
zraR,a12,0
treB,a12,0
yjgX,a12,0
insO,a12,0
cra,a12,0
mhpC,a12,0
frmR,a12,0
citE,a12,0
torS,a12,0
efeU,a12,0
rne,a12,0
trpC,a12,0
tam,a12,0
ydfI,a12,0
uidA,a12,0
ydjG,a12,0
yebT,a12,0
gatY,a12,0
yfaS,a12,0
folX,a12,0
narQ,a12,0
hisS,a12,0
yfhM,a12,0
yphH,a12,0
glrR,a12,0
yfjI,a12,0
yraQ,a12,0
yidL,a12,0
glmS,a12,0
yjbB,a12,0
rnr,a12,0
aidB,a12,0
nrdD,a12,0
yjgL,a12,0
fhuF,a12,0
gmhB,a12,0
frsA,a12,0
yagF,a12,0
betB,a12,0
sbcC,a12,0
htpG,a12,0
ybgS,a12,0
serC,a12,0
pepT,a12,0
oppB,a12,0
ydcK,a12,0
intQ,a12,0
ynfG,a12,0
fumC,a12,0
lhr,a12,0
mdtK,a12,0
pykF,a12,0
prc,a12,0
micF,a12,0
tktB,a12,0
yfhM,a12,0
alaS,a12,0
cysH,a12,0
sdaB,a12,0
recC,a12,0
scpA,a12,0
fadH,a12,0
aaeB,a12,0
malQ,a12,0
uhpA,a12,0
rbsR,a12,0
wzzE,a12,0
yifK,a12,0
rhtC,a12,0
trkH,a12,0
nrfC,a12,0
yjiV,a12,0
yjiY,a12,0
rluA,a12,0
lpxB,a12,0
frsA,a12,0
mdlA,a12,0
peaD,a12,0
citX,a12,0
nagB,a12,0
glnS,a12,0
rhsC,a12,0
rhsC,a12,0
rhsC,a12,0
mngA,a12,0
ybjL,a12,0
ybjQ,a12,0
ycbF,a12,0
ycgL,a12,0
ycgB,a12,0
dadX,a12,0
dhaM,a12,0
puuA,a12,0
ycjO,a12,0
yneO,a12,0
sufS,a12,0
ptrB,a12,0
yohD,a12,0
yejH,a12,0
purF,a12,0
bamB,a12,0
hycE,a12,0
amiC,a12,0
xdhB,a12,0
zntR,a12,0
rpmC,a12,0
rpsC,a12,0
nirD,a12,0
gor,a12,0
dnaN,a12,0
leuV,a12,0
ybcK,a12,0
uvrB,a12,0
ssuC,a12,0
gfcB,a12,0
yneK,a12,0
tar,a12,0
yegK,a12,0
yfbV,a12,0
yfdC,a12,0
emrY,a12,0
cysZ,a12,0
hcaD,a12,0
exuR,a12,0
rpsL,a12,0
gph,a12,0
hofM,a12,0
rffG,a12,0
cpxR,a12,0
nnr,a12,0
focA,a12,0
ycbF,a12,0
yccS,a12,0
paaJ,a12,0
lsrD,a12,0
hdhA,a12,0
rsxC,a12,0
amn,a12,0
hisC,a12,0
ccmF,a12,0
rcsC,a12,0
yfcU,a12,0
yfeR,a12,0
mutS,a12,0
mutS,a12,0
mutS,a12,0
xdhA,a12,0
tktA,a12,0
kbaY,a12,0
rbsA,a12,0
phnG,a12,0
ytfT,a12,0
hsdR,a12,0
polB,a12,1
mraY,a12,0
secM,a12,0
aceF,a12,1
yagH,a12,1
prpD,a12,0
queA,a12,1
ppiD,a12,1
acrB,a12,1
cusC,a12,0
kdpD,a12,1
abrB,a12,1
ybgQ,a12,1
dinG,a12,1
iaaA,a12,1
dmsB,a12,0
fabD,a12,0
narI,a12,1
pgpB,a12,0
insH1,a12,1
stfR,a12,1
yeaG,a12,0
cutC,a12,0
alkB,a12,1
atoE,a12,0
nuoE,a12,1
nuoC,a12,0
folX,a12,1
cvpA,a12,1
yfcU,a12,1
yfeN,a12,0
eutB,a12,1
hisS,a12,0
ypjI,a12,1
hypD,a12,1
fhlA,a12,0
mutS,a12,1
ygcB,a12,1
tcdA,a12,1
xanQ,a12,0
bglA,a12,1
yqgE,a12,1
yghX,a12,1
ftsP,a12,0
prkB,a12,1
php,a12,0
yhjK,a12,0
xylB,a12,1
waaB,a12,0
atpI,a12,1
rrlC,a12,0
cyaA,a12,1
fdoG,a12,0
sodA,a12,0
eptC,a12,1
fecA,a12,1
opgB,a12,1
yjjI,a12,1
rne,a12,0
rzpR;rzoR,a12,0
rzpR;rzoR,a12,0
rfbD,a12,0
arnT,a12,0
arnF,a12,0
murE,a12,1
rrfH,a12,1
insN,a12,1
yagA,a12,1
ybiT,a12,1
ybiT,a12,1
amiD,a12,1
yceI,a12,1
rluC,a12,1
yncE,a12,1
yehA,a12,1
ompR,a12,1
glgX,a12,1
frsA,a12,0
yagG,a12,0
yagJ,a12,0
mhpC,a12,0
cyoE,a12,0
potE,a12,0
glnQ,a12,0
asnS,a12,0
ydiS,a12,0
wbbK,a12,0
ppk,a12,0
yfgJ,a12,0
csrD,a12,0
gspE,a12,0
yhgF,a12,0
yiaK,a12,0
viaA,a12,0
yihQ,a12,0
yihQ,a12,0
arpA,a12,0
lysU,a12,0
yjgH,a12,0
yjjI,a12,0
crl,a13,2
mhpR,a13,0
rpoB,a13,0
yfiH,a13,1
leuT,a13,0
yneO,a13,0
rsxC,a13,0
mtr,a13,0
rpoC,a13,0
rsxC,a13,0
rsxC,a13,0
leuP,a13,0
thrA,a13,0
yaaJ,a13,2
yaaW,a13,2
dnaJ,a13,2
carA,a13,2
carB,a13,0
caiB,a13,2
kefF;kefC,a13,2
folA,a13,0
pdxA,a13,2
surA,a13,2
araD,a13,2
yabI,a13,2
thiQ,a13,2
thiB,a13,2
ilvI,a13,0
ftsI,a13,0
ftsI,a13,0
murF;mraY,a13,2
mraY,a13,0
ftsW,a13,0
ftsA,a13,2
secA,a13,0
mutT,a13,2
hofC,a13,2
nadC,a13,2
pdhR,a13,2
aceF,a13,0
acnB,a13,0
yadC,a13,2
yadL,a13,2
yadV,a13,2
sfsA,a13,2
hrpB,a13,2
fhuA,a13,2
fhuA,a13,2
clcA,a13,0
btuF,a13,2
cdaR,a13,1
cdaR,a13,2
cdaR,a13,2
yaeI,a13,2
rpsB,a13,0
bamA,a13,2
dnaE,a13,0
dnaE,a13,0
tsaA,a13,2
metQ,a13,2
yafF,a13,2
fadE,a13,0
dinJ,a13,2
yafL,a13,2
pepD,a13,2
proA,a13,2
ykfA,a13,0
insI1,a13,1
yagA,a13,1
yagF,a13,1
yagH,a13,1
insA,a13,1
paoC,a13,0
ecpE,a13,0
ecpB,a13,2
ykgL,a13,2
insF1,a13,2
yahE,a13,2
yahL,a13,2
yahL,a13,2
yahM,a13,2
prpE,a13,2
cynR,a13,1
mhpC,a13,2
mhpF,a13,2
frmR,a13,2
insD1,a13,2
yaiP,a13,2
yaiS,a13,2
tauA,a13,2
insF1,a13,2
yaiT,a13,0
iraP,a13,2
araJ,a13,2
proY,a13,0
secD,a13,0
pgpA,a13,2
yajL,a13,2
yajL;panE,a13,2
yajQ,a13,0
cyoA,a13,2
lon,a13,2
ybaO,a13,2
mdlA,a13,2
mdlA;mdlB,a13,2
amtB,a13,0
ybaY,a13,2
ybaA,a13,2
ylaB,a13,2
ylaB,a13,2
tomB,a13,2
acrA,a13,0
mscK,a13,2
priC,a13,2
apt,a13,2
hemH;aes,a13,2
ybbO,a13,2
ybbP,a13,2
rhsD,a13,2
allC,a13,1
ybcF,a13,2
sfmC,a13,0
insF1,a13,2
ybcL,a13,2
rzpD,a13,2
ybcY,a13,2
appY,a13,0
ompT,a13,0
envY,a13,2
nfrA,a13,0
nfrA,a13,2
hokE,a13,2
ybdR,a13,0
ybdR,a13,0
citF,a13,2
citE,a13,2
lipB,a13,2
rlpA,a13,2
mrdA,a13,0
cobC,a13,0
leuS,a13,2
ybeQ,a13,2
ybeQ,a13,2
djlB,a13,2
ybeU,a13,2
ybeX,a13,0
ubiF,a13,2
glnS,a13,0
ybfG,a13,2
kdpD,a13,1
ybfD,a13,2
nei;abrB,a13,2
nei;abrB,a13,2
sucB,a13,2
ybgC,a13,2
galK,a13,2
bioD,a13,2
moaE,a13,2
ybhM,a13,2
ybhR,a13,2
ybhS,a13,2
ybhG,a13,0
ybhG;ybiH,a13,2
mntS,a13,2
ybiR,a13,2
ybiW,a13,2
gsiD,a13,2
yliE,a13,2
yliI;gstB,a13,2
mdfA,a13,2
rcdA,a13,2
rimK,a13,2
amiD;ybjS,a13,2
hcp,a13,2
aqpZ,a13,2
cspD,a13,2
aat,a13,2
ftsK,a13,0
lolA,a13,2
rpsA,a13,0
ycaI,a13,2
msbA,a13,2
lpxK,a13,2
mukB,a13,0
ycbK,a13,2
ompF,a13,2
zapC,a13,2
zapC;ycbX,a13,2
yccS,a13,0
insB1,a13,1
torS,a13,0
torA,a13,0
ymdF,a13,2
rutC,a13,2
rutA,a13,2
efeU,a13,1
pgaC,a13,0
pgaB,a13,2
insF1,a13,1
yceO,a13,2
mdtH,a13,2
flgK,a13,2
flgK,a13,2
flgK,a13,2
yceF,a13,2
plsX,a13,2
fabH,a13,2
fabF,a13,2
pabC,a13,2
ycfQ,a13,2
mfd,a13,0
lolE,a13,2
xisE,a13,2
croE,a13,2
ymfM,a13,2
ymfR;beeE,a13,2
tfaP;tfaE,a13,2
tfaP;tfaE,a13,2
ycgX,a13,2
bluR,a13,0
ymgC,a13,2
ycgM,a13,2
cvrA,a13,0
ycgY,a13,2
dhaK,a13,2
dhaR,a13,2
dauA,a13,2
hemA,a13,2
chaA,a13,2
narL,a13,2
narI,a13,0
rttR;tpr,a13,2
rttR,a13,1
rttR,a13,1
rttR,a13,1
rttR,a13,1
kch,a13,2
sapC;sapB,a13,2
puuA,a13,0
pspF,a13,2
ycjU,a13,2
ycjV,a13,2
ycjG,a13,2
ycjG,a13,2
ycjG;mpaA,a13,2
pgrR,a13,2
intR,a13,2
sieB;ydaF,a13,2
ydaG,a13,2
rzpR;rzoR,a13,2
ydaY,a13,2
insH1,a13,2
stfR,a13,2
stfR,a13,2
tynA,a13,2
paaG,a13,2
paaG,a13,0
paaG,a13,2
paaX;paaY,a13,2
ydbA,a13,2
insD1,a13,2
ydbA,a13,0
ynbB,a13,0
hrpA,a13,0
cybB,a13,2
trg,a13,2
opgD,a13,2
ydcL,a13,2
rhsE;ydcD,a13,2
yddK,a13,2
fdnG,a13,2
ddpF,a13,2
ddpC,a13,2
dosC,a13,2
gadB,a13,2
gadB,a13,0
gadB,a13,2
gadB,a13,2
lsrK,a13,2
ydeA,a13,2
marA,a13,2
marB,a13,1
ydeE,a13,2
ydeI,a13,2
dcp,a13,2
ydfG,a13,2
rzpQ,a13,2
ydfC,a13,2
insD1,a13,2
rspB,a13,0
rspA,a13,2
ynfA,a13,2
speG,a13,2
ynfH,a13,2
dmsD,a13,2
ynfM,a13,2
fumC,a13,2
ydgA,a13,2
malX,a13,2
rsxC,a13,0
rsxC,a13,0
rsxD,a13,2
rsxE,a13,2
anmK,a13,2
nemR,a13,2
lhr,a13,2
grxD,a13,0
mdtK,a13,2
pykF,a13,0
pykF,a13,2
ldtE,a13,2
ldtE,a13,2
sufS,a13,2
sufD,a13,2
sufB,a13,2
sufA,a13,2
ydiJ,a13,0
ydiP,a13,0
ydiS,a13,2
ppsR,a13,2
ydiE,a13,2
nlpC,a13,2
btuC,a13,2
rpmI,a13,2
arpB,a13,2
chbA,a13,2
astE,a13,2
astD,a13,0
astD,a13,0
ydjX,a13,2
nudG;ynjH,a13,2
gapA,a13,2
yeaE,a13,0
yeaH,a13,2
yeaJ,a13,2
yoaI,a13,2
yeaL;yeaM,a13,2
yeaM,a13,2
dmlR,a13,2
dmlA,a13,0
yeaX,a13,2
yoaA,a13,2
mntP,a13,2
yobB,a13,2
exoX;ptrB,a13,2
lpxM,a13,2
mepM,a13,0
znuC,a13,2
yebB,a13,2
yecN,a13,2
flhA,a13,2
otsA,a13,2
tyrP,a13,0
dcyD,a13,2
yedK,a13,0
yedN,a13,2
fliE,a13,2
fliH,a13,2
fliN,a13,2
fliP,a13,2
