gene,population,frequency
gspA,a11,0
glpD,a11,0
dctA,a11,0
eptB,a11,0
uhpC,a11,0
kup,a11,0
rrfA,a11,0
rpoC,a11,0
yjbB,a11,0
zur,a11,0
yjcE,a11,0
yjcO,a11,0
dcuA,a11,0
epmA,a11,0
ulaG,a11,0
ulaC,a11,0
tsr,a11,0
yjjQ,a11,0
kefC,a11,0
hofB,a11,0
rrlH,a11,0
ybcH,a11,0
purU,a11,0
trpD,a11,0
ynaE,a11,0
cmoA,a11,0
argS,a11,0
plaP,a11,0
mdtC,a11,0
ccmA,a11,0
yfaA,a11,0
nuoF,a11,0
yfcI,a11,0
norV,a11,0
fhlA,a11,0
ygdH,a11,0
ygeA,a11,0
argP,a11,0
ftsP,a11,0
ttdR,a11,0
smf,a11,0
gspD,a11,0
yhfK,a11,0
gntK,a11,0
rbsA,a11,0
folA,a11,0
htrE,a11,0
ddlA,a11,0
phoB,a11,0
fepC,a11,0
tatE,a11,0
pflB,a11,0
yccF,a11,0
torC,a11,0
pgaA,a11,0
narJ,a11,0
yncE,a11,0
ydgI,a11,0
ydiF,a11,0
fliI,a11,0
yedI,a11,0
hiuH,a11,0
yegE,a11,0
ung,a11,0
kgtP,a11,0
yqiG,a11,0
plsY,a11,0
nusA,a11,0
dcuD,a11,0
fis,a11,0
rpsD,a11,0
gspA,a11,0
crp,a11,0
nirB,a11,0
yhfT,a11,0
xylG,a11,0
malS,a11,0
yiaY,a11,0
waaL,a11,0
bglG,a11,0
yifK,a11,0
fdoG,a11,0
hupA,a11,0
yjiN,a11,0
folA,a11,0
pepD,a11,0
ykfC,a11,0
sbcC,a11,0
nfrA,a11,0
entA,a11,0
gfcD,a11,0
purB,a11,0
icd,a11,0
recE,a11,0
tynA,a11,0
pykF,a11,0
purT,a11,0
amn,a11,0
eutD,a11,0
yfhM,a11,0
ung,a11,0
rpoS,a11,0
cysN,a11,0
bglA,a11,0
uxaA,a11,0
agaR,a11,0
rpsO,a11,0
pabA,a11,0
selB,a11,0
purA,a11,0
fimB,a11,0
rihC,a11,0
folA,a11,0
cra,a11,0
ybhN,a11,0
pqiA,a11,0
yciB,a11,0
ycjF,a11,0
yneO,a11,0
ydfE,a11,0
yedQ,a11,0
gyrA,a11,0
ygcS,a11,0
ygjR,a11,0
fis,a11,0
crp,a11,0
pstA,a11,0
rpoC,a11,0
fecB,a11,0
ettA,a11,0
ykgF,a11,0
betA,a11,0
cynT,a11,0
cyoA,a11,0
ybaE,a11,0
gsk,a11,0
cstA,a11,0
ftsK,a11,0
mukF,a11,0
putA,a11,0
csgD,a11,0
flgJ,a11,0
nagK,a11,0
stfP,a11,0
ycgV,a11,0
adhE,a11,0
ydcU,a11,0
yneO,a11,0
ynfB,a11,0
ynfE,a11,0
rsxC,a11,0
dmlR,a11,0
yecM,a11,0
yedA,a11,0
yeeE,a11,0
yehM,a11,0
ypfH,a11,0
uraA,a11,0
relA,a11,0
fucA,a11,0
gcvP,a11,0
sslE,a11,0
sstT,a11,0
pnp,a11,0
yhfU,a11,0
glgC,a11,0
livJ,a11,0
yhhI,a11,0
yhjE,a11,0
rph,a11,0
wecG,a11,0
metF,a11,0
malM,a11,0
tsr,a11,0
cpxA,a11,0
folA,a11,0
rapA,a11,0
gcd,a11,0
bamA,a11,0
yagA,a11,0
yaiW,a11,0
mak,a11,0
malZ,a11,0
dxs,a11,0
nfrA,a11,0
ybgI,a11,0
ybhD,a11,0
cydC,a11,0
yccS,a11,0
serX,a11,0
csgD,a11,0
yceI,a11,0
solA,a11,0
ispE,a11,0
clsA,a11,0
insH1,a11,0
hrpA,a11,0
yneO,a11,0
lsrD,a11,0
ydfG,a11,0
ynfG,a11,0
yoaD,a11,0
fliK,a11,0
cbeA,a11,0
yegE,a11,0
yegD,a11,0
yeiG,a11,0
ompC,a11,0
yfaY,a11,0
yfbT,a11,0
focB,a11,0
glrR,a11,0
proX,a11,0
parC,a11,0
tolC,a11,0
gltB,a11,0
gltF,a11,0
zntR,a11,0
viaA,a11,0
kup,a11,0
rpoC,a11,0
nrfD,a11,0
folA,a11,0
mrcB,a11,0
yahC,a11,0
frmR,a11,0
allS,a11,0
fepC,a11,0
dcuC,a11,0
ybhL,a11,0
yliI,a11,0
rcdA,a11,0
ybjD,a11,0
yccS,a11,0
yccU,a11,0
rutD,a11,0
ycjT,a11,0
ydaV,a11,0
ydbA,a11,0
ynfH,a11,0
folM,a11,0
sufB,a11,0
astD,a11,0
yoaA,a11,0
torY,a11,0
yohJ,a11,0
preT,a11,0
fruA,a11,0
fruK,a11,0
yfaL,a11,0
inaA,a11,0
pdxB,a11,0
yfcU,a11,0
evgS,a11,0
eutH,a11,0
glrR,a11,0
pssA,a11,0
yfjS,a11,0
sslE,a11,0
yhcO,a11,0
aaeR,a11,0
fis,a11,0
frlC,a11,0
pitA,a11,0
slp,a11,0
yhjA,a11,0
yhjV,a11,0
asnA,a11,0
cyaA,a11,0
hslU,a11,0
rpoB,a11,0
yjgL,a11,0
sgcQ,a11,0
folA,a11,0
ilvH,a11,0
lpxH,a11,0
gltA,a11,0
modF,a11,0
yliI,a11,0
pflB,a11,0
ycdY,a11,0
minC,a11,0
ydaT,a11,0
ydcT,a11,0
folM,a11,0
topB,a11,0
sdaA,a11,0
prc,a11,0
purT,a11,0
nupC,a11,0
trmJ,a11,0
scpC,a11,0
parE,a11,0
rhsB,a11,0
glyQ,a11,0
sgbH,a11,0
rph,a11,0
ibpB,a11,0
metL,a11,0
rpoC,a11,0
rpiB,a11,0
aspA,a11,0
rnr,a11,0
leuV,a11,0
folA,a11,0
aceF,a11,0
btuF,a11,0
yafE,a11,0
yafJ,a11,0
iraP,a11,0
sbcD,a11,0
queA,a11,0
fepD,a11,0
potE,a11,0
potE,a11,0
ybhG,a11,0
ycaI,a11,0
agp,a11,0
puuB,a11,0
tynA,a11,0
yneO,a11,0
ydgC,a11,0
uidA,a11,0
malI,a11,0
ydhP,a11,0
ydhC,a11,0
yoaE,a11,0
htpX,a11,0
sbcB,a11,0
wzxB,a11,0
gatZ,a11,0
mdtQ,a11,0
lysP,a11,0
yeiP,a11,0
folC,a11,0
evgS,a11,0
yfeS,a11,0
hyfR,a11,0
ypjA,a11,0
gltB,a11,0
mreB,a11,0
yheU,a11,0
glgA,a11,0
glyS,a11,0
ilvN,a11,0
yihO,a11,0
frwA,a11,0
rpoB,a11,0
rpoC,a11,0
yjbQ,a11,0
crfC,a11,0
queG,a11,0
ryhB,a11,0
hemX,a11,0
yihF,a11,0
nrfD,a11,0
dnaK,a11,0
aroP,a11,0
dxr,a11,0
yafO,a11,0
yagK,a11,0
rclR,a11,0
betT,a11,0
yaiT,a11,0
pgpA,a11,0
allC,a11,0
glnS,a11,0
speF,a11,0
kdpD,a11,0
abrB,a11,0
ybjS,a11,0
torC,a11,0
lolC,a11,0
dhaK,a11,0
narK,a11,0
adhE,a11,0
ydcN,a11,0
yneO,a11,0
yneJ,a11,0
uidC,a11,0
pykF,a11,0
sufB,a11,0
yeaJ,a11,0
aspS,a11,0
cheR,a11,0
cheA,a11,0
mdtC,a11,0
pta,a11,0
aegA,a11,0
guaA,a11,0
rlmN,a11,0
iscX,a11,0
purL,a11,0
norV,a11,0
ygbT,a11,0
ygiQ,a11,0
yqiG,a11,0
patA,a11,0
prkB,a11,0
glpG,a11,0
glgC,a11,0
atpD,a11,0
viaA,a11,0
ubiB,a11,0
pfkA,a11,0
birA,a11,0
rpoB,a11,0
zraR,a11,0
treB,a11,0
yjgX,a11,0
insO,a11,0
cra,a11,0
mhpC,a11,0
frmR,a11,0
citE,a11,0
torS,a11,0
efeU,a11,0
rne,a11,0
trpC,a11,0
tam,a11,0
ydfI,a11,0
uidA,a11,0
ydjG,a11,0
yebT,a11,0
gatY,a11,0
yfaS,a11,0
folX,a11,0
narQ,a11,0
hisS,a11,0
yfhM,a11,0
yphH,a11,0
glrR,a11,0
yfjI,a11,0
yraQ,a11,0
yidL,a11,0
glmS,a11,0
yjbB,a11,0
rnr,a11,0
aidB,a11,0
nrdD,a11,0
yjgL,a11,0
fhuF,a11,0
gmhB,a11,0
frsA,a11,0
yagF,a11,0
betB,a11,0
sbcC,a11,0
htpG,a11,0
ybgS,a11,0
serC,a11,0
pepT,a11,0
oppB,a11,0
ydcK,a11,0
intQ,a11,0
ynfG,a11,0
fumC,a11,0
lhr,a11,0
mdtK,a11,0
pykF,a11,0
prc,a11,0
micF,a11,0
tktB,a11,0
yfhM,a11,0
alaS,a11,0
cysH,a11,0
sdaB,a11,0
recC,a11,0
scpA,a11,0
fadH,a11,0
aaeB,a11,0
malQ,a11,0
uhpA,a11,0
rbsR,a11,0
wzzE,a11,0
yifK,a11,0
rhtC,a11,0
trkH,a11,0
nrfC,a11,0
yjiV,a11,0
yjiY,a11,0
rluA,a11,0
lpxB,a11,0
frsA,a11,0
mdlA,a11,0
peaD,a11,0
citX,a11,0
nagB,a11,0
glnS,a11,0
rhsC,a11,0
rhsC,a11,0
rhsC,a11,0
mngA,a11,0
ybjL,a11,0
ybjQ,a11,0
ycbF,a11,0
ycgL,a11,0
ycgB,a11,0
dadX,a11,0
dhaM,a11,0
puuA,a11,0
ycjO,a11,0
yneO,a11,0
sufS,a11,0
ptrB,a11,0
yohD,a11,0
yejH,a11,0
purF,a11,0
bamB,a11,0
hycE,a11,0
amiC,a11,0
xdhB,a11,0
zntR,a11,0
rpmC,a11,0
rpsC,a11,0
nirD,a11,0
gor,a11,0
dnaN,a11,0
leuV,a11,0
ybcK,a11,0
uvrB,a11,0
ssuC,a11,0
gfcB,a11,0
yneK,a11,0
tar,a11,0
yegK,a11,0
yfbV,a11,0
yfdC,a11,0
emrY,a11,0
cysZ,a11,0
hcaD,a11,0
exuR,a11,0
rpsL,a11,0
gph,a11,0
hofM,a11,0
rffG,a11,0
cpxR,a11,0
nnr,a11,0
focA,a11,0
ycbF,a11,0
yccS,a11,0
paaJ,a11,0
lsrD,a11,0
hdhA,a11,0
rsxC,a11,0
amn,a11,0
hisC,a11,0
ccmF,a11,0
rcsC,a11,0
yfcU,a11,0
yfeR,a11,0
mutS,a11,0
mutS,a11,0
mutS,a11,0
xdhA,a11,0
tktA,a11,0
kbaY,a11,0
rbsA,a11,0
phnG,a11,0
ytfT,a11,0
hsdR,a11,0
polB,a11,0
mraY,a11,0
secM,a11,0
aceF,a11,0
yagH,a11,0
prpD,a11,0
queA,a11,0
ppiD,a11,0
acrB,a11,0
cusC,a11,0
kdpD,a11,0
abrB,a11,0
ybgQ,a11,0
dinG,a11,0
iaaA,a11,0
dmsB,a11,0
fabD,a11,0
narI,a11,0
pgpB,a11,0
insH1,a11,0
stfR,a11,0
yeaG,a11,0
cutC,a11,0
alkB,a11,0
atoE,a11,0
nuoE,a11,0
nuoC,a11,0
folX,a11,0
cvpA,a11,0
yfcU,a11,0
yfeN,a11,0
eutB,a11,0
hisS,a11,0
ypjI,a11,0
hypD,a11,0
fhlA,a11,0
mutS,a11,0
ygcB,a11,0
tcdA,a11,0
xanQ,a11,0
bglA,a11,0
yqgE,a11,0
yghX,a11,0
ftsP,a11,0
prkB,a11,0
php,a11,0
yhjK,a11,0
xylB,a11,0
waaB,a11,0
atpI,a11,0
rrlC,a11,0
cyaA,a11,0
fdoG,a11,0
sodA,a11,0
eptC,a11,0
fecA,a11,0
opgB,a11,0
yjjI,a11,0
rne,a11,0
rzpRrzoR,a11,0
rzpRrzoR,a11,0
rfbD,a11,0
arnT,a11,0
arnF,a11,0
murE,a11,0
rrfH,a11,0
insN,a11,0
yagA,a11,0
ybiT,a11,0
ybiT,a11,0
amiD,a11,0
yceI,a11,0
rluC,a11,0
yncE,a11,0
yehA,a11,0
ompR,a11,0
glgX,a11,0
frsA,a11,0
yagG,a11,0
yagJ,a11,0
mhpC,a11,0
cyoE,a11,0
potE,a11,0
glnQ,a11,0
asnS,a11,0
ydiS,a11,0
wbbK,a11,0
ppk,a11,0
yfgJ,a11,0
csrD,a11,0
gspE,a11,0
yhgF,a11,0
yiaK,a11,0
viaA,a11,0
yihQ,a11,0
yihQ,a11,0
arpA,a11,0
lysU,a11,0
yjgH,a11,0
yjjI,a11,0
crl,a12,2
mhpR,a12,0
rpoB,a12,0
yfiH,a12,0
leuT,a12,0
yneO,a12,0
rsxC,a12,0
mtr,a12,0
rpoC,a12,0
rsxC,a12,0
rsxC,a12,0
leuP,a12,0
thrA,a12,0
yaaJ,a12,2
yaaW,a12,2
dnaJ,a12,2
carA,a12,2
carB,a12,0
caiB,a12,2
kefFkefC,a12,2
folA,a12,0
pdxA,a12,2
surA,a12,0
araD,a12,2
yabI,a12,2
thiQ,a12,2
thiB,a12,2
ilvI,a12,0
ftsI,a12,0
ftsI,a12,0
murFmraY,a12,2
mraY,a12,0
ftsW,a12,0
ftsA,a12,2
secA,a12,0
mutT,a12,2
hofC,a12,2
nadC,a12,2
pdhR,a12,2
aceF,a12,0
acnB,a12,0
yadC,a12,2
yadL,a12,2
yadV,a12,2
sfsA,a12,2
hrpB,a12,2
fhuA,a12,2
fhuA,a12,2
clcA,a12,0
btuF,a12,2
cdaR,a12,2
cdaR,a12,2
cdaR,a12,2
yaeI,a12,2
rpsB,a12,0
bamA,a12,2
dnaE,a12,0
dnaE,a12,0
tsaA,a12,2
metQ,a12,2
yafF,a12,2
fadE,a12,0
dinJ,a12,2
yafL,a12,2
pepD,a12,2
proA,a12,2
ykfA,a12,0
insI1,a12,0
yagA,a12,2
yagF,a12,0
yagH,a12,0
insA,a12,0
paoC,a12,0
ecpE,a12,0
ecpB,a12,2
ykgL,a12,2
insF1,a12,0
yahE,a12,2
yahL,a12,2
yahL,a12,2
yahM,a12,2
prpE,a12,2
cynR,a12,2
mhpC,a12,2
mhpF,a12,0
frmR,a12,2
insD1,a12,2
yaiP,a12,2
yaiS,a12,2
tauA,a12,2
insF1,a12,2
yaiT,a12,0
iraP,a12,2
araJ,a12,0
proY,a12,0
secD,a12,0
pgpA,a12,2
yajL,a12,2
yajLpanE,a12,2
yajQ,a12,0
cyoA,a12,2
lon,a12,2
ybaO,a12,2
mdlA,a12,2
mdlAmdlB,a12,2
amtB,a12,0
ybaY,a12,2
ybaA,a12,2
ylaB,a12,2
ylaB,a12,2
tomB,a12,2
acrA,a12,0
mscK,a12,2
priC,a12,2
apt,a12,2
hemHaes,a12,0
ybbO,a12,2
ybbP,a12,2
rhsD,a12,2
allC,a12,2
ybcF,a12,2
sfmC,a12,0
insF1,a12,2
ybcL,a12,2
rzpD,a12,2
ybcY,a12,2
appY,a12,0
ompT,a12,0
envY,a12,2
nfrA,a12,0
nfrA,a12,2
hokE,a12,0
ybdR,a12,0
ybdR,a12,0
citF,a12,2
citE,a12,2
lipB,a12,2
rlpA,a12,2
mrdA,a12,0
cobC,a12,0
leuS,a12,2
ybeQ,a12,2
ybeQ,a12,2
djlB,a12,2
ybeU,a12,2
ybeX,a12,0
ubiF,a12,2
glnS,a12,0
ybfG,a12,2
kdpD,a12,0
ybfD,a12,2
neiabrB,a12,0
neiabrB,a12,0
sucB,a12,2
ybgC,a12,2
galK,a12,0
bioD,a12,2
moaE,a12,2
ybhM,a12,2
ybhR,a12,2
ybhS,a12,2
ybhG,a12,0
ybhGybiH,a12,2
mntS,a12,2
ybiR,a12,2
ybiW,a12,2
gsiD,a12,2
yliE,a12,2
yliIgstB,a12,2
mdfA,a12,2
rcdA,a12,2
rimK,a12,2
amiDybjS,a12,2
hcp,a12,2
aqpZ,a12,2
cspD,a12,2
aat,a12,2
ftsK,a12,0
lolA,a12,0
rpsA,a12,0
ycaI,a12,2
msbA,a12,2
lpxK,a12,2
mukB,a12,0
ycbK,a12,2
ompF,a12,2
zapC,a12,2
zapCycbX,a12,2
yccS,a12,0
insB1,a12,0
torS,a12,0
torA,a12,0
ymdF,a12,2
rutC,a12,2
rutA,a12,2
efeU,a12,2
pgaC,a12,0
pgaB,a12,2
insF1,a12,2
yceO,a12,2
mdtH,a12,2
flgK,a12,2
flgK,a12,2
flgK,a12,0
yceF,a12,2
plsX,a12,2
fabH,a12,2
fabF,a12,2
pabC,a12,2
ycfQ,a12,0
mfd,a12,0
lolE,a12,2
xisE,a12,2
croE,a12,2
ymfM,a12,2
ymfRbeeE,a12,2
tfaPtfaE,a12,2
tfaPtfaE,a12,2
ycgX,a12,2
bluR,a12,0
ymgC,a12,2
ycgM,a12,2
cvrA,a12,0
ycgY,a12,2
dhaK,a12,2
dhaR,a12,2
dauA,a12,2
hemA,a12,2
chaA,a12,2
narL,a12,2
narI,a12,0
rttRtpr,a12,0
rttR,a12,0
rttR,a12,0
rttR,a12,0
rttR,a12,0
kch,a12,2
sapCsapB,a12,2
puuA,a12,0
pspF,a12,2
ycjU,a12,2
ycjV,a12,2
ycjG,a12,2
ycjG,a12,2
ycjGmpaA,a12,2
pgrR,a12,2
intR,a12,2
sieBydaF,a12,2
ydaG,a12,2
rzpRrzoR,a12,2
ydaY,a12,0
insH1,a12,0
stfR,a12,2
stfR,a12,2
tynA,a12,2
paaG,a12,2
paaG,a12,0
paaG,a12,0
paaXpaaY,a12,2
ydbA,a12,2
insD1,a12,2
ydbA,a12,0
ynbB,a12,0
hrpA,a12,0
cybB,a12,2
trg,a12,2
opgD,a12,2
ydcL,a12,2
rhsEydcD,a12,2
yddK,a12,2
fdnG,a12,2
ddpF,a12,2
ddpC,a12,2
dosC,a12,2
gadB,a12,2
gadB,a12,0
gadB,a12,2
gadB,a12,2
lsrK,a12,2
ydeA,a12,2
marA,a12,2
marB,a12,2
ydeE,a12,2
ydeI,a12,2
dcp,a12,2
ydfG,a12,2
rzpQ,a12,2
ydfC,a12,2
insD1,a12,2
rspB,a12,0
rspA,a12,2
ynfA,a12,2
speG,a12,2
ynfH,a12,2
dmsD,a12,2
ynfM,a12,2
fumC,a12,2
ydgA,a12,2
malX,a12,2
rsxC,a12,0
rsxC,a12,0
rsxD,a12,2
rsxE,a12,2
anmK,a12,2
nemR,a12,2
lhr,a12,2
grxD,a12,0
mdtK,a12,0
pykF,a12,0
pykF,a12,2
ldtE,a12,2
ldtE,a12,2
sufS,a12,2
sufD,a12,2
sufB,a12,2
sufA,a12,2
ydiJ,a12,0
ydiP,a12,0
ydiS,a12,2
ppsR,a12,2
ydiE,a12,2
nlpC,a12,2
btuC,a12,2
rpmI,a12,2
arpB,a12,2
chbA,a12,2
astE,a12,2
astD,a12,0
astD,a12,0
ydjX,a12,2
nudGynjH,a12,2
gapA,a12,2
yeaE,a12,0
yeaH,a12,2
yeaJ,a12,2
yoaI,a12,0
yeaLyeaM,a12,2
yeaM,a12,2
dmlR,a12,2
dmlA,a12,0
yeaX,a12,2
yoaA,a12,2
mntP,a12,2
yobB,a12,2
exoXptrB,a12,2
lpxM,a12,2
mepM,a12,0
znuC,a12,2
yebB,a12,2
yecN,a12,2
flhA,a12,2
otsA,a12,2
tyrP,a12,0
dcyD,a12,2
yedK,a12,0
yedN,a12,2
fliE,a12,2
fliH,a12,2
fliN,a12,2
fliP,a12,2
fliQ,a12,2
yedA,a12,2
yedS,a12,2
yeeJ,a12,2
cbl,a12,2
insD1,a12,2
yeeE,a12,2
hisL,a12,2
hisC,a12,0
ugd,a12,2
wbbKwbbJ,a12,2
wcaM,a12,2
wcaL,a12,2
wcaK,a12,2
wcaG,a12,0
wcaDwcaC,a12,2
wcaC,a12,2
asmA,a12,2
asmA,a12,0
yegI,a12,2
baeR,a12,2
gatR,a12,2
insF1,a12,2
gatZ,a12,0
yegT,a12,2
yegVyegW,a12,2
yegVyegW,a12,2
yehB,a12,2
yehI,a12,2
yehQ,a12,2
yehU,a12,2
yohC,a12,2
yohF,a12,2
sanA,a12,2
galS,a12,2
fruB,a12,2
yeiP,a12,2
yeiQ,a12,0
yejA,a12,2
yejA,a12,2
yejE,a12,2
yejO,a12,2
ccmH,a12,2
rcsD,a12,2
rcsC,a12,2
yfaS,a12,0
yfaSyfaT,a12,2
glpQ,a12,2
rhmA,a12,2
arnAarnD,a12,2
menF,a12,2
pta,a12,0
fabB,a12,0
yfcO,a12,2
yfcU,a12,2
mlaA,a12,0
gtrA,a12,2
tfaSyfdK,a12,2
yfdT,a12,0
dsdX,a12,2
dsdX,a12,0
evgS,a12,2
ypdI,a12,2
ypdI,a12,2
yfdY,a12,2
lpxP,a12,0
yfeO,a12,0
yfeO,a12,2
mntH,a12,2
xapR,a12,2
xapR,a12,2
yfeR,a12,2
yfeH,a12,0
ypeA,a12,2
eutR,a12,0
eutT,a12,2
acrD,a12,2
yffB,a12,2
tmcA,a12,2
bcp,a12,2
hyfF,a12,0
focB,a12,0
hda,a12,2
purM,a12,2
yfgG,a12,2
der,a12,2
pbpC,a12,2
pepB,a12,2
yphA,a12,2
yphB,a12,0
yphE,a12,0
glyA,a12,2
hmp,a12,2
pgpC,a12,2
srmB,a12,2
pssA,a12,2
yfiMkgtP,a12,2
raiA,a12,2
yfiN,a12,2
yfjQ,a12,2
yfjR,a12,2
ypjK,a12,0
ypjA,a12,2
ypjA,a12,2
ypjC,a12,2
ygaQ,a12,2
ygaQ,a12,2
ygaQ,a12,2
ygaQ,a12,2
gabT,a12,2
csiR,a12,2
ygaU,a12,2
yqaE,a12,2
ygaM,a12,2
nrdE,a12,0
ygaY,a12,0
luxS,a12,2
mltB,a12,0
mltB,a12,2
mltB,a12,0
srlE,a12,0
norW,a12,0
ascB,a12,2
hycI,a12,2
hypBhypC,a12,2
ygbA,a12,2
mutS,a12,2
mutS,a12,2
pphB,a12,2
iap,a12,2
ygcN,a12,0
ygcNygcO,a12,2
ygcO,a12,2
ygcE,a12,2
mazF,a12,2
relA,a12,2
rlmD,a12,2
barA,a12,2
fucI,a12,2
fucK,a12,2
recB,a12,0
ppdC,a12,2
ptsP,a12,2
ptsP,a12,0
mutH,a12,2
lysRygeA,a12,2
kduD,a12,0
kduI,a12,2
yqeF,a12,2
ygeI,a12,2
pbl,a12,2
ygeN,a12,2
insD1,a12,2
yqeC,a12,2
mocA,a12,2
uacT,a12,2
uacT,a12,0
recJ,a12,2
fau,a12,2
rpiA,a12,2
argP,a12,2
scpA,a12,2
argO,a12,2
loiP,a12,2
speB,a12,2
speA,a12,2
yggR,a12,0
yggU,a12,2
yggN,a12,0
mutY,a12,2
glcC,a12,2
yghQ,a12,2
yghT,a12,2
yghT,a12,2
hybF,a12,2
ygiS,a12,0
ygiZ,a12,2
cpdA,a12,2
yqiB,a12,2
zupT,a12,2
insD1,a12,2
yqiG,a12,2
yqiI,a12,2
glnE,a12,2
ttdR,a12,2
aer,a12,2
patA,a12,0
ygjK,a12,0
sstT,a12,2
yhaK,a12,2
yhaO,a12,2
tdcA,a12,2
yhaC,a12,2
yhaC,a12,2
garR,a12,2
yhaV,a12,2
agaR,a12,2
yraP,a12,2
yraQ,a12,2
yhbO,a12,2
yhbQ,a12,2
yhbU,a12,2
yhbW,a12,0
nlpI,a12,2
nlpI,a12,2
truB,a12,0
yhbX,a12,2
dacB,a12,2
dacB,a12,2
yrbG,a12,2
ptsN,a12,2
yhcC,a12,2
gltB,a12,0
yhcF,a12,2
nanT,a12,0
yhcO,a12,2
mreDmreC,a12,2
mreB,a12,2
dusB,a12,2
fmt,a12,2
yhdN,a12,2
gspD,a12,2
bfr,a12,2
yheV,a12,2
kefB,a12,2
frlD,a12,2
php,a12,2
php,a12,2
yhfZ,a12,0
yhfZ,a12,0
dam,a12,2
damX,a12,2
yhgE,a12,2
envZ,a12,2
bioH,a12,2
gntX,a12,2
malQ,a12,2
rtcA,a12,2
glgA,a12,2
glgA,a12,2
yhhAugpQ,a12,0
livJ,a12,2
dcrB,a12,0
nikA,a12,2
prlC,a12,2
gadE,a12,2
gadW,a12,2
gadX,a12,2
yhjE,a12,0
yhjK,a12,2
bcsA,a12,2
yhjR,a12,2
eptB,a12,0
eptB,a12,2
yiaG,a12,2
xylB,a12,0
xylF,a12,2
xylG,a12,2
xylR,a12,2
sgbUsgbE,a12,2
selA,a12,2
yibF,a12,2
rhsA,a12,2
yibA,a12,2
mtlA,a12,2
lldD,a12,0
trmL,a12,2
yibQwaaH,a12,2
waaH,a12,2
yibB,a12,2
coaD,a12,2
rph,a12,2
dinD,a12,2
yicGligB,a12,2
yicI,a12,0
setC,a12,2
adeQ,a12,2
adeQ,a12,0
ivbL,a12,2
yidGyidH,a12,2
glvC,a12,2
glvC,a12,2
glvC,a12,2
cbrAdgoT,a12,2
mdtL,a12,2
yieH,a12,2
yieH,a12,2
cbrC,a12,2
yieL,a12,0
atpE,a12,0
atpB,a12,2
kup,a12,0
kup,a12,0
rbsA,a12,2
rbsB,a12,2
rbsRhsrA,a12,2
ilvL,a12,2
ilvA,a12,2
gpp,a12,2
wzzE,a12,2
wzzE,a12,0
wzzE,a12,2
wecB,a12,0
wzxE,a12,2
wecF,a12,0
yifK,a12,2
aslB,a12,2
hemY,a12,2
hemD,a12,0
hemC,a12,0
yigG,a12,2
recQ,a12,2
rmuC,a12,0
tatDrfaH,a12,2
spf,a12,2
typA,a12,2
yihL,a12,2
yihW,a12,2
yiiD,a12,2
yiiD,a12,0
yiiD,a12,2
rhaA,a12,0
cpxA,a12,2
cpxP,a12,2
yijF,a12,2
pflD,a12,0
frwDyijO,a12,2
eptC,a12,2
trmA,a12,0
rpoB,a12,0
zraRpurD,a12,2
yjaB,a12,2
aceK,a12,2
yjbB,a12,0
lysC,a12,0
yjbS,a12,2
ryjA,a12,0
fdhF,a12,2
mdtO,a12,0
alsB,a12,0
phnL,a12,2
phnG,a12,0
phnC,a12,2
phnC,a12,2
proP,a12,2
adiC,a12,2
yjdF,a12,0
fumB,a12,2
ghoS,a12,2
ghoT,a12,2
sugEblc,a12,2
blc,a12,0
psd,a12,2
nnr,a12,2
purA,a12,0
rnr,a12,0
yjfC,a12,0
ulaD,a12,2
ulaF,a12,2
yjfY,a12,2
yjfY,a12,2
priB,a12,2
ytfAytfB,a12,2
ytfF,a12,0
qorB,a12,2
msrA,a12,2
tamB,a12,2
tamB,a12,2
bdcA,a12,0
bdcR,a12,2
bdcR,a12,2
yjgL,a12,2
idnR,a12,0
idnR,a12,2
idnT,a12,2
idnO,a12,0
insD1,a12,2
yjgX,a12,2
yjgX,a12,2
fecE,a12,2
fecE,a12,2
fecA,a12,2
insB1,a12,2
yjhR,a12,2
nanC,a12,2
fimB,a12,2
fimD,a12,0
yjiM,a12,2
yjiN,a12,2
yjiN,a12,2
yjiP,a12,2
mcrCmcrB,a12,2
hsdM,a12,2
hsdR,a12,2
yjiA,a12,0
tsr,a12,0
yjjQbglJ,a12,2
leuV,a12,0
leuV,a12,2
ytjA,a12,2
yjjV,a12,2
deoA,a12,0
deoA,a12,2
deoB,a12,2
lplA,a12,0
trpR,a12,0
creC,a12,2
ampE,a12,0
eaeH,a12,0
acrB,a12,0
acrR,a12,0
dsbG,a12,0
sdhA,a12,0
gsiA,a12,0
insB1,a12,0
insB1,a12,0
insB1,a12,0
insB1,a12,0
insB1,a12,0
insB1,a12,0
purU,a12,0
adhE,a12,0
ycjW,a12,0
ycjG,a12,0
ynaK,a12,0
yneO,a12,0
folM,a12,0
sufS,a12,0
ydiY,a12,0
rnd,a12,0
yecS,a12,0
rihB,a12,0
ada,a12,0
pta,a12,0
evgS,a12,0
cysA,a12,0
focB,a12,2
csiE,a12,0
tyrA,a12,0
ygfK,a12,0
rpiA,a12,0
yggN,a12,2
ygjJ,a12,0
ygjP,a12,0
yhaO,a12,0
infB,a12,0
gltB,a12,0
dcuD,a12,0
rng,a12,0
smf,a12,0
yhfZ,a12,0
glgP,a12,0
wecB,a12,0
pflC,a12,0
rpoC,a12,0
alr,a12,0
folA,a12,0
ampD,a12,0
ampE,a12,0
yadE,a12,0
cynR,a12,0
lacZ,a12,0
lacZ,a12,0
